0;1;1;1;-1.18276496e-02;8.76558550e-05;6.78660502e-04;1.34057624e+06;7.56607046e+04;2.32170850e+07;1.49189575e-10;1.00000000e-10;4.30717294e-08
0;1;1;1;-1.18352904e-02;8.76796462e-05;6.78677931e-04;1.34358387e+06;7.59961833e+04;2.32827707e+07;1.48855613e-10;1.00000000e-10;4.29502147e-08
0;1;1;1;-1.18429651e-02;8.77034953e-05;6.78695375e-04;1.34660663e+06;7.63341009e+04;2.33488265e+07;1.48521473e-10;1.00000000e-10;4.28287049e-08
0;1;1;1;-1.18506739e-02;8.77274024e-05;6.78712833e-04;1.34964466e+06;7.66744817e+04;2.34152554e+07;1.48187154e-10;1.00000000e-10;4.27072002e-08
0;1;1;1;-1.18584171e-02;8.77513680e-05;6.78730306e-04;1.35269806e+06;7.70173508e+04;2.34820606e+07;1.47852656e-10;1.00000000e-10;4.25857005e-08
0;1;1;1;-1.18661949e-02;8.77753924e-05;6.78747794e-04;1.35576696e+06;7.73627333e+04;2.35492453e+07;1.47517978e-10;1.00000000e-10;4.24642058e-08
0;1;1;1;-1.18740075e-02;8.77994758e-05;6.78765296e-04;1.35885148e+06;7.77106548e+04;2.36168127e+07;1.47183120e-10;1.00000000e-10;4.23427163e-08
0;1;1;1;-1.18818553e-02;8.78236185e-05;6.78782812e-04;1.36195175e+06;7.80611411e+04;2.36847661e+07;1.46848081e-10;1.00000000e-10;4.22212318e-08
0;1;1;1;-1.18897385e-02;8.78478210e-05;6.78800344e-04;1.36506788e+06;7.84142184e+04;2.37531087e+07;1.46512860e-10;1.00000000e-10;4.20997525e-08
0;1;1;1;-1.18976573e-02;8.78720835e-05;6.78817890e-04;1.36820002e+06;7.87699133e+04;2.38218440e+07;1.46177458e-10;1.00000000e-10;4.19782784e-08
0;1;1;1;-1.19056120e-02;8.78964063e-05;6.78835451e-04;1.37134827e+06;7.91282526e+04;2.38909753e+07;1.45841873e-10;1.00000000e-10;4.18568095e-08
0;1;1;1;-1.19136029e-02;8.79207897e-05;6.78853027e-04;1.37451278e+06;7.94892636e+04;2.39605059e+07;1.45506104e-10;1.00000000e-10;4.17353458e-08
0;1;1;1;-1.19216302e-02;8.79452342e-05;6.78870618e-04;1.37769367e+06;7.98529738e+04;2.40304394e+07;1.45170152e-10;1.00000000e-10;4.16138873e-08
0;1;1;1;-1.19296942e-02;8.79697399e-05;6.78888223e-04;1.38089108e+06;8.02194114e+04;2.41007793e+07;1.44834015e-10;1.00000000e-10;4.14924342e-08
0;1;1;1;-1.19377953e-02;8.79943073e-05;6.78905844e-04;1.38410514e+06;8.05886045e+04;2.41715291e+07;1.44497694e-10;1.00000000e-10;4.13709864e-08
0;1;1;1;-1.19459336e-02;8.80189366e-05;6.78923480e-04;1.38733598e+06;8.09605819e+04;2.42426923e+07;1.44161186e-10;1.00000000e-10;4.12495439e-08
0;1;1;1;-1.19541095e-02;8.80436283e-05;6.78941132e-04;1.39058374e+06;8.13353727e+04;2.43142726e+07;1.43824492e-10;1.00000000e-10;4.11281068e-08
0;1;1;1;-1.19623232e-02;8.80683826e-05;6.78958798e-04;1.39384855e+06;8.17130065e+04;2.43862736e+07;1.43487612e-10;1.00000000e-10;4.10066751e-08
0;1;1;1;-1.19705751e-02;8.80931998e-05;6.78976480e-04;1.39713056e+06;8.20935129e+04;2.44586991e+07;1.43150544e-10;1.00000000e-10;4.08852489e-08
0;1;1;1;-1.19788653e-02;8.81180805e-05;6.78994177e-04;1.40042991e+06;8.24769224e+04;2.45315527e+07;1.42813288e-10;1.00000000e-10;4.07638282e-08
0;1;1;1;-1.19871943e-02;8.81430248e-05;6.79011889e-04;1.40374674e+06;8.28632657e+04;2.46048383e+07;1.42475843e-10;1.00000000e-10;4.06424129e-08
0;1;1;1;-1.19955623e-02;8.81680331e-05;6.79029617e-04;1.40708120e+06;8.32525737e+04;2.46785598e+07;1.42138208e-10;1.00000000e-10;4.05210032e-08
0;1;1;1;-1.20039696e-02;8.81931058e-05;6.79047361e-04;1.41043342e+06;8.36448782e+04;2.47527209e+07;1.41800384e-10;1.00000000e-10;4.03995991e-08
0;1;1;1;-1.20124165e-02;8.82182433e-05;6.79065120e-04;1.41380356e+06;8.40402109e+04;2.48273256e+07;1.41462369e-10;1.00000000e-10;4.02782006e-08
0;1;1;1;-1.20209034e-02;8.82434459e-05;6.79082895e-04;1.41719176e+06;8.44386044e+04;2.49023779e+07;1.41124162e-10;1.00000000e-10;4.01568077e-08
0;1;1;1;-1.20294304e-02;8.82687139e-05;6.79100685e-04;1.42059818e+06;8.48400914e+04;2.49778818e+07;1.40785764e-10;1.00000000e-10;4.00354205e-08
0;1;1;1;-1.20379980e-02;8.82940478e-05;6.79118492e-04;1.42402297e+06;8.52447052e+04;2.50538413e+07;1.40447173e-10;1.00000000e-10;3.99140390e-08
0;1;1;1;-1.20466065e-02;8.83194479e-05;6.79136314e-04;1.42746628e+06;8.56524796e+04;2.51302607e+07;1.40108389e-10;1.00000000e-10;3.97926633e-08
0;1;1;1;-1.20552562e-02;8.83449146e-05;6.79154152e-04;1.43092826e+06;8.60634487e+04;2.52071439e+07;1.39769411e-10;1.00000000e-10;3.96712933e-08
0;1;1;1;-1.20639473e-02;8.83704482e-05;6.79172006e-04;1.43440909e+06;8.64776473e+04;2.52844954e+07;1.39430238e-10;1.00000000e-10;3.95499291e-08
0;1;1;1;-1.20726803e-02;8.83960492e-05;6.79189876e-04;1.43790890e+06;8.68951106e+04;2.53623193e+07;1.39090870e-10;1.00000000e-10;3.94285708e-08
0;1;1;1;-1.20814554e-02;8.84217179e-05;6.79207762e-04;1.44142788e+06;8.73158740e+04;2.54406199e+07;1.38751306e-10;1.00000000e-10;3.93072183e-08
0;1;1;1;-1.20902731e-02;8.84474546e-05;6.79225665e-04;1.44496617e+06;8.77399739e+04;2.55194016e+07;1.38411545e-10;1.00000000e-10;3.91858717e-08
0;1;1;1;-1.20991336e-02;8.84732599e-05;6.79243583e-04;1.44852395e+06;8.81674469e+04;2.55986689e+07;1.38071587e-10;1.00000000e-10;3.90645311e-08
0;1;1;1;-1.21080372e-02;8.84991341e-05;6.79261518e-04;1.45210137e+06;8.85983302e+04;2.56784263e+07;1.37731431e-10;1.00000000e-10;3.89431965e-08
0;1;1;1;-1.21169844e-02;8.85250775e-05;6.79279470e-04;1.45569862e+06;8.90326613e+04;2.57586781e+07;1.37391077e-10;1.00000000e-10;3.88218679e-08
0;1;1;1;-1.21259754e-02;8.85510906e-05;6.79297437e-04;1.45931585e+06;8.94704787e+04;2.58394291e+07;1.37050523e-10;1.00000000e-10;3.87005454e-08
0;1;1;1;-1.21350106e-02;8.85771738e-05;6.79315422e-04;1.46295325e+06;8.99118209e+04;2.59206840e+07;1.36709769e-10;1.00000000e-10;3.85792289e-08
0;1;1;1;-1.21440905e-02;8.86033275e-05;6.79333423e-04;1.46661098e+06;9.03567275e+04;2.60024473e+07;1.36368814e-10;1.00000000e-10;3.84579186e-08
0;1;1;1;-1.21532152e-02;8.86295521e-05;6.79351440e-04;1.47028923e+06;9.08052381e+04;2.60847238e+07;1.36027657e-10;1.00000000e-10;3.83366144e-08
0;1;1;1;-1.21623853e-02;8.86558480e-05;6.79369474e-04;1.47398817e+06;9.12573934e+04;2.61675185e+07;1.35686299e-10;1.00000000e-10;3.82153165e-08
0;1;1;1;-1.21716010e-02;8.86822156e-05;6.79387525e-04;1.47770799e+06;9.17132343e+04;2.62508361e+07;1.35344738e-10;1.00000000e-10;3.80940248e-08
0;1;1;1;-1.21808628e-02;8.87086554e-05;6.79405593e-04;1.48144886e+06;9.21728025e+04;2.63346816e+07;1.35002973e-10;1.00000000e-10;3.79727393e-08
0;1;1;1;-1.21901710e-02;8.87351677e-05;6.79423678e-04;1.48521098e+06;9.26361401e+04;2.64190601e+07;1.34661003e-10;1.00000000e-10;3.78514602e-08
0;1;1;1;-1.21995261e-02;8.87617531e-05;6.79441780e-04;1.48899452e+06;9.31032901e+04;2.65039765e+07;1.34318829e-10;1.00000000e-10;3.77301874e-08
0;1;1;1;-1.22089283e-02;8.87884119e-05;6.79459899e-04;1.49279968e+06;9.35742959e+04;2.65894360e+07;1.33976449e-10;1.00000000e-10;3.76089210e-08
0;1;1;1;-1.22183780e-02;8.88151445e-05;6.79478035e-04;1.49662666e+06;9.40492015e+04;2.66754439e+07;1.33633862e-10;1.00000000e-10;3.74876611e-08
0;1;1;1;-1.22278758e-02;8.88419515e-05;6.79496188e-04;1.50047564e+06;9.45280518e+04;2.67620053e+07;1.33291068e-10;1.00000000e-10;3.73664076e-08
0;1;1;1;-1.22374220e-02;8.88688333e-05;6.79514359e-04;1.50434682e+06;9.50108920e+04;2.68491257e+07;1.32948065e-10;1.00000000e-10;3.72451607e-08
0;1;1;1;-1.22470169e-02;8.88957902e-05;6.79532547e-04;1.50824041e+06;9.54977684e+04;2.69368104e+07;1.32604854e-10;1.00000000e-10;3.71239202e-08
0;1;1;1;-1.22566610e-02;8.89228228e-05;6.79550752e-04;1.51215660e+06;9.59887275e+04;2.70250648e+07;1.32261434e-10;1.00000000e-10;3.70026864e-08
0;1;1;1;-1.22663547e-02;8.89499316e-05;6.79568975e-04;1.51609559e+06;9.64838169e+04;2.71138946e+07;1.31917803e-10;1.00000000e-10;3.68814592e-08
0;1;1;1;-1.22760984e-02;8.89771169e-05;6.79587216e-04;1.52005760e+06;9.69830847e+04;2.72033054e+07;1.31573961e-10;1.00000000e-10;3.67602387e-08
0;1;1;1;-1.22858926e-02;8.90043792e-05;6.79605474e-04;1.52404284e+06;9.74865798e+04;2.72933027e+07;1.31229907e-10;1.00000000e-10;3.66390249e-08
0;1;1;1;-1.22957377e-02;8.90317191e-05;6.79623750e-04;1.52805150e+06;9.79943518e+04;2.73838925e+07;1.30885641e-10;1.00000000e-10;3.65178179e-08
0;1;1;1;-1.23056340e-02;8.90591370e-05;6.79642044e-04;1.53208382e+06;9.85064509e+04;2.74750805e+07;1.30541161e-10;1.00000000e-10;3.63966177e-08
0;1;1;1;-1.23155821e-02;8.90866333e-05;6.79660356e-04;1.53614000e+06;9.90229282e+04;2.75668726e+07;1.30196466e-10;1.00000000e-10;3.62754243e-08
0;1;1;1;-1.23255824e-02;8.91142086e-05;6.79678685e-04;1.54022027e+06;9.95438358e+04;2.76592748e+07;1.29851557e-10;1.00000000e-10;3.61542378e-08
0;1;1;1;-1.23356353e-02;8.91418633e-05;6.79697033e-04;1.54432484e+06;1.00069226e+05;2.77522933e+07;1.29506432e-10;1.00000000e-10;3.60330582e-08
0;1;1;1;-1.23457414e-02;8.91695980e-05;6.79715399e-04;1.54845394e+06;1.00599153e+05;2.78459341e+07;1.29161090e-10;1.00000000e-10;3.59118856e-08
0;1;1;1;-1.23559009e-02;8.91974130e-05;6.79733783e-04;1.55260781e+06;1.01133670e+05;2.79402035e+07;1.28815531e-10;1.00000000e-10;3.57907200e-08
0;1;1;1;-1.23661145e-02;8.92253091e-05;6.79752186e-04;1.55678667e+06;1.01672832e+05;2.80351077e+07;1.28469754e-10;1.00000000e-10;3.56695615e-08
0;1;1;1;-1.23763826e-02;8.92532865e-05;6.79770607e-04;1.56099075e+06;1.02216697e+05;2.81306533e+07;1.28123757e-10;1.00000000e-10;3.55484101e-08
0;1;1;1;-1.23867056e-02;8.92813459e-05;6.79789046e-04;1.56522029e+06;1.02765319e+05;2.82268466e+07;1.27777541e-10;1.00000000e-10;3.54272659e-08
0;1;1;1;-1.23970841e-02;8.93094877e-05;6.79807504e-04;1.56947554e+06;1.03318758e+05;2.83236943e+07;1.27431104e-10;1.00000000e-10;3.53061288e-08
0;1;1;1;-1.24075185e-02;8.93377126e-05;6.79825981e-04;1.57375673e+06;1.03877071e+05;2.84212030e+07;1.27084445e-10;1.00000000e-10;3.51849990e-08
0;1;1;1;-1.24180093e-02;8.93660209e-05;6.79844476e-04;1.57806410e+06;1.04440318e+05;2.85193795e+07;1.26737564e-10;1.00000000e-10;3.50638765e-08
0;1;1;1;-1.24285571e-02;8.93944133e-05;6.79862990e-04;1.58239792e+06;1.05008560e+05;2.86182306e+07;1.26390459e-10;1.00000000e-10;3.49427613e-08
0;1;1;1;-1.24391623e-02;8.94228903e-05;6.79881523e-04;1.58675843e+06;1.05581857e+05;2.87177632e+07;1.26043131e-10;1.00000000e-10;3.48216535e-08
0;1;1;1;-1.24498254e-02;8.94514524e-05;6.79900075e-04;1.59114589e+06;1.06160273e+05;2.88179844e+07;1.25695577e-10;1.00000000e-10;3.47005532e-08
0;1;1;1;-1.24605470e-02;8.94801002e-05;6.79918646e-04;1.59556055e+06;1.06743870e+05;2.89189013e+07;1.25347797e-10;1.00000000e-10;3.45794603e-08
0;1;1;1;-1.24713276e-02;8.95088341e-05;6.79937236e-04;1.60000268e+06;1.07332713e+05;2.90205212e+07;1.24999791e-10;1.00000000e-10;3.44583749e-08
0;1;1;1;-1.24821677e-02;8.95376549e-05;6.79955846e-04;1.60447254e+06;1.07926867e+05;2.91228513e+07;1.24651557e-10;1.00000000e-10;3.43372972e-08
0;1;1;1;-1.24930679e-02;8.95665630e-05;6.79974475e-04;1.60897041e+06;1.08526399e+05;2.92258991e+07;1.24303094e-10;1.00000000e-10;3.42162270e-08
0;1;1;1;-1.25040287e-02;8.95955590e-05;6.79993123e-04;1.61349655e+06;1.09131375e+05;2.93296722e+07;1.23954402e-10;1.00000000e-10;3.40951646e-08
0;1;1;1;-1.25150506e-02;8.96246435e-05;6.80011791e-04;1.61805124e+06;1.09741865e+05;2.94341781e+07;1.23605480e-10;1.00000000e-10;3.39741099e-08
0;1;1;1;-1.25261343e-02;8.96538171e-05;6.80030478e-04;1.62263476e+06;1.10357938e+05;2.95394246e+07;1.23256326e-10;1.00000000e-10;3.38530629e-08
0;1;1;1;-1.25372802e-02;8.96830803e-05;6.80049185e-04;1.62724740e+06;1.10979665e+05;2.96454196e+07;1.22906941e-10;1.00000000e-10;3.37320238e-08
0;1;1;1;-1.25484890e-02;8.97124338e-05;6.80067912e-04;1.63188944e+06;1.11607118e+05;2.97521710e+07;1.22557322e-10;1.00000000e-10;3.36109926e-08
0;1;1;1;-1.25597612e-02;8.97418781e-05;6.80086659e-04;1.63656118e+06;1.12240369e+05;2.98596870e+07;1.22207469e-10;1.00000000e-10;3.34899693e-08
0;1;1;1;-1.25710975e-02;8.97714138e-05;6.80105426e-04;1.64126291e+06;1.12879493e+05;2.99679756e+07;1.21857381e-10;1.00000000e-10;3.33689540e-08
0;1;1;1;-1.25824984e-02;8.98010416e-05;6.80124213e-04;1.64599492e+06;1.13524566e+05;3.00770453e+07;1.21507058e-10;1.00000000e-10;3.32479467e-08
0;1;1;1;-1.25939645e-02;8.98307621e-05;6.80143020e-04;1.65075753e+06;1.14175663e+05;3.01869044e+07;1.21156497e-10;1.00000000e-10;3.31269476e-08
0;1;1;1;-1.26054964e-02;8.98605759e-05;6.80161847e-04;1.65555104e+06;1.14832864e+05;3.02975615e+07;1.20805699e-10;1.00000000e-10;3.30059566e-08
0;1;1;1;-1.26170948e-02;8.98904836e-05;6.80180695e-04;1.66037575e+06;1.15496248e+05;3.04090253e+07;1.20454662e-10;1.00000000e-10;3.28849738e-08
0;1;1;1;-1.26287602e-02;8.99204858e-05;6.80199563e-04;1.66523200e+06;1.16165894e+05;3.05213046e+07;1.20103385e-10;1.00000000e-10;3.27639993e-08
0;1;1;1;-1.26404934e-02;8.99505833e-05;6.80218452e-04;1.67012009e+06;1.16841885e+05;3.06344082e+07;1.19751868e-10;1.00000000e-10;3.26430330e-08
0;1;1;1;-1.26522949e-02;8.99807766e-05;6.80237362e-04;1.67504035e+06;1.17524304e+05;3.07483453e+07;1.19400109e-10;1.00000000e-10;3.25220752e-08
0;1;1;1;-1.26641655e-02;9.00110664e-05;6.80256292e-04;1.67999311e+06;1.18213236e+05;3.08631251e+07;1.19048107e-10;1.00000000e-10;3.24011258e-08
0;1;1;1;-1.26761057e-02;9.00414534e-05;6.80275243e-04;1.68497871e+06;1.18908767e+05;3.09787569e+07;1.18695862e-10;1.00000000e-10;3.22801849e-08
0;1;1;1;-1.26881163e-02;9.00719383e-05;6.80294215e-04;1.68999748e+06;1.19610985e+05;3.10952501e+07;1.18343371e-10;1.00000000e-10;3.21592525e-08
0;1;1;1;-1.27001978e-02;9.01025216e-05;6.80313209e-04;1.69504977e+06;1.20319978e+05;3.12126144e+07;1.17990636e-10;1.00000000e-10;3.20383288e-08
0;1;1;1;-1.27123511e-02;9.01332042e-05;6.80332223e-04;1.70013592e+06;1.21035837e+05;3.13308594e+07;1.17637653e-10;1.00000000e-10;3.19174137e-08
0;1;1;1;-1.27245768e-02;9.01639866e-05;6.80351259e-04;1.70525629e+06;1.21758654e+05;3.14499951e+07;1.17284423e-10;1.00000000e-10;3.17965073e-08
0;1;1;1;-1.27368756e-02;9.01948697e-05;6.80370316e-04;1.71041123e+06;1.22488524e+05;3.15700316e+07;1.16930944e-10;1.00000000e-10;3.16756097e-08
0;1;1;1;-1.27492482e-02;9.02258540e-05;6.80389395e-04;1.71560111e+06;1.23225541e+05;3.16909790e+07;1.16577215e-10;1.00000000e-10;3.15547210e-08
0;1;1;1;-1.27616954e-02;9.02569403e-05;6.80408495e-04;1.72082630e+06;1.23969802e+05;3.18128477e+07;1.16223235e-10;1.00000000e-10;3.14338412e-08
0;1;1;1;-1.27742178e-02;9.02881294e-05;6.80427617e-04;1.72608716e+06;1.24721406e+05;3.19356481e+07;1.15869004e-10;1.00000000e-10;3.13129703e-08
0;1;1;1;-1.27868163e-02;9.03194220e-05;6.80446761e-04;1.73138409e+06;1.25480453e+05;3.20593909e+07;1.15514519e-10;1.00000000e-10;3.11921085e-08
0;1;1;1;-1.27994916e-02;9.03508187e-05;6.80465927e-04;1.73671745e+06;1.26247046e+05;3.21840870e+07;1.15159780e-10;1.00000000e-10;3.10712558e-08
0;1;1;1;-1.28122444e-02;9.03823204e-05;6.80485114e-04;1.74208765e+06;1.27021288e+05;3.23097474e+07;1.14804786e-10;1.00000000e-10;3.09504122e-08
0;1;1;1;-1.28250755e-02;9.04139277e-05;6.80504324e-04;1.74749507e+06;1.27803285e+05;3.24363831e+07;1.14449536e-10;1.00000000e-10;3.08295779e-08
0;1;1;1;-1.28379858e-02;9.04456416e-05;6.80523557e-04;1.75294012e+06;1.28593145e+05;3.25640056e+07;1.14094029e-10;1.00000000e-10;3.07087528e-08
0;1;1;1;-1.28509760e-02;9.04774626e-05;6.80542812e-04;1.75842320e+06;1.29390977e+05;3.26926263e+07;1.13738263e-10;1.00000000e-10;3.05879372e-08
0;1;1;1;-1.28640469e-02;9.05093917e-05;6.80562089e-04;1.76394473e+06;1.30196893e+05;3.28222570e+07;1.13382237e-10;1.00000000e-10;3.04671309e-08
0;1;1;1;-1.28771993e-02;9.05414295e-05;6.80581389e-04;1.76950513e+06;1.31011006e+05;3.29529094e+07;1.13025951e-10;1.00000000e-10;3.03463342e-08
0;1;1;1;-1.28904341e-02;9.05735770e-05;6.80600712e-04;1.77510482e+06;1.31833432e+05;3.30845957e+07;1.12669403e-10;1.00000000e-10;3.02255470e-08
0;1;1;1;-1.29037521e-02;9.06058348e-05;6.80620057e-04;1.78074424e+06;1.32664288e+05;3.32173280e+07;1.12312591e-10;1.00000000e-10;3.01047694e-08
0;1;1;1;-1.29171543e-02;9.06382039e-05;6.80639426e-04;1.78642381e+06;1.33503694e+05;3.33511189e+07;1.11955516e-10;1.00000000e-10;2.99840015e-08
0;1;1;1;-1.29306413e-02;9.06706849e-05;6.80658818e-04;1.79214400e+06;1.34351772e+05;3.34859809e+07;1.11598175e-10;1.00000000e-10;2.98632434e-08
0;1;1;1;-1.29442142e-02;9.07032789e-05;6.80678233e-04;1.79790524e+06;1.35208646e+05;3.36219269e+07;1.11240568e-10;1.00000000e-10;2.97424952e-08
0;1;1;1;-1.29578738e-02;9.07359865e-05;6.80697671e-04;1.80370799e+06;1.36074442e+05;3.37589700e+07;1.10882693e-10;1.00000000e-10;2.96217569e-08
0;1;1;1;-1.29716210e-02;9.07688087e-05;6.80717133e-04;1.80955273e+06;1.36949289e+05;3.38971233e+07;1.10524550e-10;1.00000000e-10;2.95010285e-08
0;1;1;1;-1.29854567e-02;9.08017463e-05;6.80736618e-04;1.81543991e+06;1.37833319e+05;3.40364003e+07;1.10166136e-10;1.00000000e-10;2.93803102e-08
0;1;1;1;-1.29993820e-02;9.08348002e-05;6.80756128e-04;1.82137003e+06;1.38726665e+05;3.41768148e+07;1.09807451e-10;1.00000000e-10;2.92596021e-08
0;1;1;1;-1.30133976e-02;9.08679712e-05;6.80775661e-04;1.82734357e+06;1.39629462e+05;3.43183805e+07;1.09448493e-10;1.00000000e-10;2.91389041e-08
0;1;1;1;-1.30275046e-02;9.09012603e-05;6.80795218e-04;1.83336102e+06;1.40541849e+05;3.44611118e+07;1.09089262e-10;1.00000000e-10;2.90182165e-08
0;1;1;1;-1.30417040e-02;9.09346684e-05;6.80814799e-04;1.83942289e+06;1.41463968e+05;3.46050228e+07;1.08729755e-10;1.00000000e-10;2.88975392e-08
0;1;1;1;-1.30559968e-02;9.09681963e-05;6.80834405e-04;1.84552967e+06;1.42395962e+05;3.47501282e+07;1.08369973e-10;1.00000000e-10;2.87768723e-08
0;1;1;1;-1.30703838e-02;9.10018451e-05;6.80854035e-04;1.85168190e+06;1.43337978e+05;3.48964428e+07;1.08009912e-10;1.00000000e-10;2.86562159e-08
0;1;1;1;-1.30848663e-02;9.10356155e-05;6.80873690e-04;1.85788010e+06;1.44290165e+05;3.50439817e+07;1.07649573e-10;1.00000000e-10;2.85355702e-08
0;1;1;1;-1.30994451e-02;9.10695087e-05;6.80893369e-04;1.86412479e+06;1.45252675e+05;3.51927603e+07;1.07288954e-10;1.00000000e-10;2.84149351e-08
0;1;1;1;-1.31141214e-02;9.11035254e-05;6.80913073e-04;1.87041653e+06;1.46225663e+05;3.53427941e+07;1.06928054e-10;1.00000000e-10;2.82943108e-08
0;1;1;1;-1.31288962e-02;9.11376668e-05;6.80932802e-04;1.87675587e+06;1.47209288e+05;3.54940989e+07;1.06566871e-10;1.00000000e-10;2.81736973e-08
0;1;1;1;-1.31437706e-02;9.11719337e-05;6.80952556e-04;1.88314335e+06;1.48203710e+05;3.56466910e+07;1.06205404e-10;1.00000000e-10;2.80530948e-08
0;1;1;1;-1.31587457e-02;9.12063272e-05;6.80972336e-04;1.88957956e+06;1.49209093e+05;3.58005866e+07;1.05843651e-10;1.00000000e-10;2.79325032e-08
0;1;1;1;-1.31738226e-02;9.12408483e-05;6.80992140e-04;1.89606506e+06;1.50225606e+05;3.59558024e+07;1.05481612e-10;1.00000000e-10;2.78119228e-08
0;1;1;1;-1.31890024e-02;9.12754979e-05;6.81011971e-04;1.90260045e+06;1.51253418e+05;3.61123555e+07;1.05119285e-10;1.00000000e-10;2.76913535e-08
0;1;1;1;-1.32042863e-02;9.13102772e-05;6.81031827e-04;1.90918633e+06;1.52292703e+05;3.62702629e+07;1.04756669e-10;1.00000000e-10;2.75707954e-08
0;1;1;1;-1.32196755e-02;9.13451871e-05;6.81051709e-04;1.91582329e+06;1.53343640e+05;3.64295424e+07;1.04393762e-10;1.00000000e-10;2.74502488e-08
0;1;1;1;-1.32351710e-02;9.13802287e-05;6.81071616e-04;1.92251196e+06;1.54406409e+05;3.65902116e+07;1.04030562e-10;1.00000000e-10;2.73297135e-08
0;1;1;1;-1.32507743e-02;9.14154030e-05;6.81091550e-04;1.92925296e+06;1.55481195e+05;3.67522887e+07;1.03667069e-10;1.00000000e-10;2.72091898e-08
0;1;1;1;-1.32664864e-02;9.14507112e-05;6.81111510e-04;1.93604692e+06;1.56568185e+05;3.69157923e+07;1.03303282e-10;1.00000000e-10;2.70886777e-08
0;1;1;1;-1.32823085e-02;9.14861544e-05;6.81131497e-04;1.94289450e+06;1.57667572e+05;3.70807411e+07;1.02939197e-10;1.00000000e-10;2.69681773e-08
0;1;1;1;-1.32982421e-02;9.15217336e-05;6.81151510e-04;1.94979635e+06;1.58779552e+05;3.72471541e+07;1.02574815e-10;1.00000000e-10;2.68476887e-08
0;1;1;1;-1.33142883e-02;9.15574499e-05;6.81171550e-04;1.95675314e+06;1.59904325e+05;3.74150510e+07;1.02210134e-10;1.00000000e-10;2.67272120e-08
0;1;1;1;-1.33304484e-02;9.15933045e-05;6.81191617e-04;1.96376554e+06;1.61042094e+05;3.75844514e+07;1.01845152e-10;1.00000000e-10;2.66067473e-08
0;1;1;1;-1.33467238e-02;9.16292986e-05;6.81211711e-04;1.97083426e+06;1.62193067e+05;3.77553754e+07;1.01479868e-10;1.00000000e-10;2.64862947e-08
0;1;1;1;-1.33631158e-02;9.16654333e-05;6.81231832e-04;1.97795999e+06;1.63357457e+05;3.79278437e+07;1.01114280e-10;1.00000000e-10;2.63658542e-08
0;1;1;1;-1.33796258e-02;9.17017098e-05;6.81251981e-04;1.98514345e+06;1.64535481e+05;3.81018771e+07;1.00748387e-10;1.00000000e-10;2.62454261e-08
0;1;1;1;-1.33962551e-02;9.17381292e-05;6.81272157e-04;1.99238537e+06;1.65727360e+05;3.82774969e+07;1.00382187e-10;1.00000000e-10;2.61250103e-08
0;1;1;1;-1.34130052e-02;9.17746928e-05;6.81292361e-04;1.99968647e+06;1.66933318e+05;3.84547246e+07;1.00015679e-10;1.00000000e-10;2.60046070e-08
0;1;1;1;-1.34298775e-02;9.18114019e-05;6.81312593e-04;2.00704753e+06;1.68153588e+05;3.86335823e+07;1.00000000e-10;1.00000000e-10;2.58842163e-08
0;1;1;1;-1.34468735e-02;9.18482576e-05;6.81332852e-04;2.01446929e+06;1.69388404e+05;3.88140925e+07;1.00000000e-10;1.00000000e-10;2.57638382e-08
0;1;1;1;-1.34639946e-02;9.18852611e-05;6.81353140e-04;2.02195255e+06;1.70638006e+05;3.89962780e+07;1.00000000e-10;1.00000000e-10;2.56434729e-08
0;1;1;1;-1.34812423e-02;9.19224139e-05;6.81373457e-04;2.02949808e+06;1.71902640e+05;3.91801620e+07;1.00000000e-10;1.00000000e-10;2.55231206e-08
0;1;1;1;-1.34986182e-02;9.19597171e-05;6.81393802e-04;2.03710670e+06;1.73182556e+05;3.93657683e+07;1.00000000e-10;1.00000000e-10;2.54027812e-08
0;1;1;1;-1.35161238e-02;9.19971721e-05;6.81414176e-04;2.04477923e+06;1.74478010e+05;3.95531210e+07;1.00000000e-10;1.00000000e-10;2.52824549e-08
0;1;1;1;-1.35337608e-02;9.20347801e-05;6.81434578e-04;2.05251650e+06;1.75789263e+05;3.97422447e+07;1.00000000e-10;1.00000000e-10;2.51621419e-08
0;1;1;1;-1.35515306e-02;9.20725426e-05;6.81455010e-04;2.06031936e+06;1.77116583e+05;3.99331644e+07;1.00000000e-10;1.00000000e-10;2.50418422e-08
0;1;1;1;-1.35694350e-02;9.21104609e-05;6.81475471e-04;2.06818867e+06;1.78460242e+05;4.01259056e+07;1.00000000e-10;1.00000000e-10;2.49215559e-08
0;1;1;1;-1.35874756e-02;9.21485363e-05;6.81495962e-04;2.07612531e+06;1.79820518e+05;4.03204945e+07;1.00000000e-10;1.00000000e-10;2.48012831e-08
0;1;1;1;-1.36056542e-02;9.21867703e-05;6.81516482e-04;2.08413018e+06;1.81197697e+05;4.05169574e+07;1.00000000e-10;1.00000000e-10;2.46810241e-08
0;1;1;1;-1.36239723e-02;9.22251643e-05;6.81537032e-04;2.09220419e+06;1.82592069e+05;4.07153213e+07;1.00000000e-10;1.00000000e-10;2.45607788e-08
0;1;1;1;-1.36424318e-02;9.22637197e-05;6.81557613e-04;2.10034827e+06;1.84003932e+05;4.09156139e+07;1.00000000e-10;1.00000000e-10;2.44405474e-08
