0.00000000e+00;2.74411956e-02;5.65977513e-02;9.15517205e-02;1.31089889e-01;1.73955211e-01;2.19090021e-01;2.65619767e-01;3.12817758e-01;3.60076337e-01;4.06885723e-01;4.52818664e-01;4.97519180e-01;5.40694057e-01;5.82106169e-01;6.21568982e-01;6.58941791e-01;6.94125404e-01;7.27058075e-01;7.57711583e-01;7.86087416e-01;8.12213020e-01;8.36138158e-01;8.57931376e-01;8.77676629e-01;8.95470103e-01;9.11417245e-01;9.25630053e-01;9.38224624e-01;9.49318984e-01;9.59031196e-01;9.67477746e-01;9.74772191e-01;9.81024067e-01;9.86338025e-01;9.90813180e-01;9.94542653e-01;9.97613279e-01;1.00010546e+00;1.00209315e+00;1.00364391e+00;1.00481911e+00;1.00567412e+00;1.00625861e+00;1.00661686e+00;1.00678810e+00;1.00680687e+00;1.00670337e+00;1.00650383e+00;1.00623088e+00;1.00590386e+00;1.00553918e+00;1.00515059e+00;1.00474955e+00;1.00434541e+00;1.00394573e+00;1.00355650e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978897e-01;9.99946821e-01;9.99922191e-01;9.99904035e-01;9.99891460e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886407e-01;9.99892762e-01;9.99900463e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981270e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;1.11816445e-10;2.19529565e+01
0.00000000e+00;2.74411956e-02;5.65977513e-02;9.15517205e-02;1.31089889e-01;1.73955211e-01;2.19090021e-01;2.65619767e-01;3.12817758e-01;3.60076337e-01;4.06885723e-01;4.52818664e-01;4.97519180e-01;5.40694057e-01;5.82106169e-01;6.21568982e-01;6.58941791e-01;6.94125404e-01;7.27058075e-01;7.57711583e-01;7.86087416e-01;8.12213020e-01;8.36138158e-01;8.57931376e-01;8.77676629e-01;8.95470103e-01;9.11417245e-01;9.25630053e-01;9.38224624e-01;9.49318984e-01;9.59031196e-01;9.67477746e-01;9.74772191e-01;9.81024067e-01;9.86338025e-01;9.90813180e-01;9.94542653e-01;9.97613279e-01;1.00010546e+00;1.00209315e+00;1.00364391e+00;1.00481911e+00;1.00567412e+00;1.00625861e+00;1.00661686e+00;1.00678810e+00;1.00680687e+00;1.00670337e+00;1.00650383e+00;1.00623088e+00;1.00590386e+00;1.00553918e+00;1.00515059e+00;1.00474955e+00;1.00434541e+00;1.00394573e+00;1.00355650e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978897e-01;9.99946821e-01;9.99922191e-01;9.99904035e-01;9.99891460e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886407e-01;9.99892762e-01;9.99900463e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981270e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;1.13082210e-10;2.19529565e+01
0.00000000e+00;2.74411956e-02;5.65977513e-02;9.15517205e-02;1.31089889e-01;1.73955211e-01;2.19090021e-01;2.65619767e-01;3.12817758e-01;3.60076337e-01;4.06885723e-01;4.52818664e-01;4.97519180e-01;5.40694057e-01;5.82106169e-01;6.21568982e-01;6.58941791e-01;6.94125404e-01;7.27058075e-01;7.57711583e-01;7.86087416e-01;8.12213020e-01;8.36138158e-01;8.57931376e-01;8.77676629e-01;8.95470103e-01;9.11417245e-01;9.25630053e-01;9.38224624e-01;9.49318984e-01;9.59031196e-01;9.67477746e-01;9.74772191e-01;9.81024067e-01;9.86338025e-01;9.90813180e-01;9.94542653e-01;9.97613279e-01;1.00010546e+00;1.00209315e+00;1.00364391e+00;1.00481911e+00;1.00567412e+00;1.00625861e+00;1.00661686e+00;1.00678810e+00;1.00680687e+00;1.00670337e+00;1.00650383e+00;1.00623088e+00;1.00590386e+00;1.00553918e+00;1.00515059e+00;1.00474955e+00;1.00434541e+00;1.00394573e+00;1.00355650e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978897e-01;9.99946821e-01;9.99922191e-01;9.99904035e-01;9.99891460e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886407e-01;9.99892762e-01;9.99900463e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981270e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;8.52055648e-11;2.19529565e+01
0.00000000e+00;2.74411956e-02;5.65977513e-02;9.15517205e-02;1.31089889e-01;1.73955211e-01;2.19090021e-01;2.65619767e-01;3.12817758e-01;3.60076337e-01;4.06885723e-01;4.52818664e-01;4.97519180e-01;5.40694057e-01;5.82106169e-01;6.21568982e-01;6.58941791e-01;6.94125404e-01;7.27058075e-01;7.57711583e-01;7.86087416e-01;8.12213020e-01;8.36138158e-01;8.57931376e-01;8.77676629e-01;8.95470103e-01;9.11417245e-01;9.25630053e-01;9.38224624e-01;9.49318984e-01;9.59031196e-01;9.67477746e-01;9.74772191e-01;9.81024067e-01;9.86338025e-01;9.90813180e-01;9.94542653e-01;9.97613279e-01;1.00010546e+00;1.00209315e+00;1.00364391e+00;1.00481911e+00;1.00567412e+00;1.00625861e+00;1.00661686e+00;1.00678810e+00;1.00680687e+00;1.00670337e+00;1.00650383e+00;1.00623088e+00;1.00590386e+00;1.00553918e+00;1.00515059e+00;1.00474955e+00;1.00434541e+00;1.00394573e+00;1.00355650e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978897e-01;9.99946821e-01;9.99922191e-01;9.99904035e-01;9.99891460e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886407e-01;9.99892762e-01;9.99900463e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981270e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;7.46498231e-11;2.19529565e+01
0.00000000e+00;2.74411956e-02;5.65977513e-02;9.15517205e-02;1.31089889e-01;1.73955211e-01;2.19090021e-01;2.65619767e-01;3.12817758e-01;3.60076337e-01;4.06885723e-01;4.52818664e-01;4.97519180e-01;5.40694057e-01;5.82106169e-01;6.21568982e-01;6.58941791e-01;6.94125404e-01;7.27058075e-01;7.57711583e-01;7.86087416e-01;8.12213020e-01;8.36138158e-01;8.57931376e-01;8.77676629e-01;8.95470103e-01;9.11417245e-01;9.25630053e-01;9.38224624e-01;9.49318984e-01;9.59031196e-01;9.67477746e-01;9.74772191e-01;9.81024067e-01;9.86338025e-01;9.90813180e-01;9.94542653e-01;9.97613279e-01;1.00010546e+00;1.00209315e+00;1.00364391e+00;1.00481911e+00;1.00567412e+00;1.00625861e+00;1.00661686e+00;1.00678810e+00;1.00680687e+00;1.00670337e+00;1.00650383e+00;1.00623088e+00;1.00590386e+00;1.00553918e+00;1.00515059e+00;1.00474955e+00;1.00434541e+00;1.00394573e+00;1.00355650e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978897e-01;9.99946821e-01;9.99922191e-01;9.99904035e-01;9.99891460e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886407e-01;9.99892762e-01;9.99900463e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981270e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;7.46498231e-11;2.19529565e+01
0.00000000e+00;2.74411956e-02;5.65977513e-02;9.15517205e-02;1.31089889e-01;1.73955211e-01;2.19090021e-01;2.65619767e-01;3.12817758e-01;3.60076337e-01;4.06885723e-01;4.52818664e-01;4.97519180e-01;5.40694057e-01;5.82106169e-01;6.21568982e-01;6.58941791e-01;6.94125404e-01;7.27058075e-01;7.57711583e-01;7.86087416e-01;8.12213020e-01;8.36138158e-01;8.57931376e-01;8.77676629e-01;8.95470103e-01;9.11417245e-01;9.25630053e-01;9.38224624e-01;9.49318984e-01;9.59031196e-01;9.67477746e-01;9.74772191e-01;9.81024067e-01;9.86338025e-01;9.90813180e-01;9.94542653e-01;9.97613279e-01;1.00010546e+00;1.00209315e+00;1.00364391e+00;1.00481911e+00;1.00567412e+00;1.00625861e+00;1.00661686e+00;1.00678810e+00;1.00680687e+00;1.00670337e+00;1.00650383e+00;1.00623088e+00;1.00590386e+00;1.00553918e+00;1.00515059e+00;1.00474955e+00;1.00434541e+00;1.00394573e+00;1.00355650e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978897e-01;9.99946821e-01;9.99922191e-01;9.99904035e-01;9.99891460e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886407e-01;9.99892762e-01;9.99900463e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981270e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;7.46498231e-11;2.19529565e+01
0.00000000e+00;2.74411956e-02;5.65977513e-02;9.15517205e-02;1.31089889e-01;1.73955211e-01;2.19090021e-01;2.65619767e-01;3.12817758e-01;3.60076337e-01;4.06885723e-01;4.52818664e-01;4.97519180e-01;5.40694057e-01;5.82106169e-01;6.21568982e-01;6.58941791e-01;6.94125404e-01;7.27058075e-01;7.57711583e-01;7.86087416e-01;8.12213020e-01;8.36138158e-01;8.57931376e-01;8.77676629e-01;8.95470103e-01;9.11417245e-01;9.25630053e-01;9.38224624e-01;9.49318984e-01;9.59031196e-01;9.67477746e-01;9.74772191e-01;9.81024067e-01;9.86338025e-01;9.90813180e-01;9.94542653e-01;9.97613279e-01;1.00010546e+00;1.00209315e+00;1.00364391e+00;1.00481911e+00;1.00567412e+00;1.00625861e+00;1.00661686e+00;1.00678810e+00;1.00680687e+00;1.00670337e+00;1.00650383e+00;1.00623088e+00;1.00590386e+00;1.00553918e+00;1.00515059e+00;1.00474955e+00;1.00434541e+00;1.00394573e+00;1.00355650e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978897e-01;9.99946821e-01;9.99922191e-01;9.99904035e-01;9.99891460e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886407e-01;9.99892762e-01;9.99900463e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981270e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;7.46498231e-11;2.19529565e+01
0.00000000e+00;2.74411956e-02;5.65977513e-02;9.15517205e-02;1.31089889e-01;1.73955211e-01;2.19090021e-01;2.65619767e-01;3.12817758e-01;3.60076337e-01;4.06885723e-01;4.52818664e-01;4.97519180e-01;5.40694057e-01;5.82106169e-01;6.21568982e-01;6.58941791e-01;6.94125404e-01;7.27058075e-01;7.57711583e-01;7.86087416e-01;8.12213020e-01;8.36138158e-01;8.57931376e-01;8.77676629e-01;8.95470103e-01;9.11417245e-01;9.25630053e-01;9.38224624e-01;9.49318984e-01;9.59031196e-01;9.67477746e-01;9.74772191e-01;9.81024067e-01;9.86338025e-01;9.90813180e-01;9.94542653e-01;9.97613279e-01;1.00010546e+00;1.00209315e+00;1.00364391e+00;1.00481911e+00;1.00567412e+00;1.00625861e+00;1.00661686e+00;1.00678810e+00;1.00680687e+00;1.00670337e+00;1.00650383e+00;1.00623088e+00;1.00590386e+00;1.00553918e+00;1.00515059e+00;1.00474955e+00;1.00434541e+00;1.00394573e+00;1.00355650e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978897e-01;9.99946821e-01;9.99922191e-01;9.99904035e-01;9.99891460e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886407e-01;9.99892762e-01;9.99900463e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981270e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;7.46498231e-11;2.19529565e+01
0.00000000e+00;2.74411956e-02;5.65977513e-02;9.15517205e-02;1.31089889e-01;1.73955211e-01;2.19090021e-01;2.65619767e-01;3.12817758e-01;3.60076337e-01;4.06885723e-01;4.52818664e-01;4.97519180e-01;5.40694057e-01;5.82106169e-01;6.21568982e-01;6.58941791e-01;6.94125404e-01;7.27058075e-01;7.57711583e-01;7.86087416e-01;8.12213020e-01;8.36138158e-01;8.57931376e-01;8.77676629e-01;8.95470103e-01;9.11417245e-01;9.25630053e-01;9.38224624e-01;9.49318984e-01;9.59031196e-01;9.67477746e-01;9.74772191e-01;9.81024067e-01;9.86338025e-01;9.90813180e-01;9.94542653e-01;9.97613279e-01;1.00010546e+00;1.00209315e+00;1.00364391e+00;1.00481911e+00;1.00567412e+00;1.00625861e+00;1.00661686e+00;1.00678810e+00;1.00680687e+00;1.00670337e+00;1.00650383e+00;1.00623088e+00;1.00590386e+00;1.00553918e+00;1.00515059e+00;1.00474955e+00;1.00434541e+00;1.00394573e+00;1.00355650e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978897e-01;9.99946821e-01;9.99922191e-01;9.99904035e-01;9.99891460e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886407e-01;9.99892762e-01;9.99900463e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981270e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;7.46498231e-11;2.19529565e+01
0.00000000e+00;2.74411956e-02;5.65977513e-02;9.15517205e-02;1.31089889e-01;1.73955211e-01;2.19090021e-01;2.65619767e-01;3.12817758e-01;3.60076337e-01;4.06885723e-01;4.52818664e-01;4.97519180e-01;5.40694057e-01;5.82106169e-01;6.21568982e-01;6.58941791e-01;6.94125404e-01;7.27058075e-01;7.57711583e-01;7.86087416e-01;8.12213020e-01;8.36138158e-01;8.57931376e-01;8.77676629e-01;8.95470103e-01;9.11417245e-01;9.25630053e-01;9.38224624e-01;9.49318984e-01;9.59031196e-01;9.67477746e-01;9.74772191e-01;9.81024067e-01;9.86338025e-01;9.90813180e-01;9.94542653e-01;9.97613279e-01;1.00010546e+00;1.00209315e+00;1.00364391e+00;1.00481911e+00;1.00567412e+00;1.00625861e+00;1.00661686e+00;1.00678810e+00;1.00680687e+00;1.00670337e+00;1.00650383e+00;1.00623088e+00;1.00590386e+00;1.00553918e+00;1.00515059e+00;1.00474955e+00;1.00434541e+00;1.00394573e+00;1.00355650e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978897e-01;9.99946821e-01;9.99922191e-01;9.99904035e-01;9.99891460e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886407e-01;9.99892762e-01;9.99900463e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981270e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;7.46498231e-11;2.19529565e+01
0.00000000e+00;2.74411956e-02;5.65977513e-02;9.15517205e-02;1.31089889e-01;1.73955211e-01;2.19090021e-01;2.65619767e-01;3.12817758e-01;3.60076337e-01;4.06885723e-01;4.52818664e-01;4.97519180e-01;5.40694057e-01;5.82106169e-01;6.21568982e-01;6.58941791e-01;6.94125404e-01;7.27058075e-01;7.57711583e-01;7.86087416e-01;8.12213020e-01;8.36138158e-01;8.57931376e-01;8.77676629e-01;8.95470103e-01;9.11417245e-01;9.25630053e-01;9.38224624e-01;9.49318984e-01;9.59031196e-01;9.67477746e-01;9.74772191e-01;9.81024067e-01;9.86338025e-01;9.90813180e-01;9.94542653e-01;9.97613279e-01;1.00010546e+00;1.00209315e+00;1.00364391e+00;1.00481911e+00;1.00567412e+00;1.00625861e+00;1.00661686e+00;1.00678810e+00;1.00680687e+00;1.00670337e+00;1.00650383e+00;1.00623088e+00;1.00590386e+00;1.00553918e+00;1.00515059e+00;1.00474955e+00;1.00434541e+00;1.00394573e+00;1.00355650e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978897e-01;9.99946821e-01;9.99922191e-01;9.99904035e-01;9.99891460e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886407e-01;9.99892762e-01;9.99900463e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981270e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;7.46498231e-11;2.19529565e+01
0.00000000e+00;2.74411956e-02;5.65977513e-02;9.15517205e-02;1.31089889e-01;1.73955211e-01;2.19090021e-01;2.65619767e-01;3.12817758e-01;3.60076337e-01;4.06885723e-01;4.52818664e-01;4.97519180e-01;5.40694057e-01;5.82106169e-01;6.21568982e-01;6.58941791e-01;6.94125404e-01;7.27058075e-01;7.57711583e-01;7.86087416e-01;8.12213020e-01;8.36138158e-01;8.57931376e-01;8.77676629e-01;8.95470103e-01;9.11417245e-01;9.25630053e-01;9.38224624e-01;9.49318984e-01;9.59031196e-01;9.67477746e-01;9.74772191e-01;9.81024067e-01;9.86338025e-01;9.90813180e-01;9.94542653e-01;9.97613279e-01;1.00010546e+00;1.00209315e+00;1.00364391e+00;1.00481911e+00;1.00567412e+00;1.00625861e+00;1.00661686e+00;1.00678810e+00;1.00680687e+00;1.00670337e+00;1.00650383e+00;1.00623088e+00;1.00590386e+00;1.00553918e+00;1.00515059e+00;1.00474955e+00;1.00434541e+00;1.00394573e+00;1.00355650e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978897e-01;9.99946821e-01;9.99922191e-01;9.99904035e-01;9.99891460e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886407e-01;9.99892762e-01;9.99900463e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981270e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;7.46498231e-11;2.19529565e+01
0.00000000e+00;2.74411956e-02;5.65977513e-02;9.15517205e-02;1.31089889e-01;1.73955211e-01;2.19090021e-01;2.65619767e-01;3.12817758e-01;3.60076337e-01;4.06885723e-01;4.52818664e-01;4.97519180e-01;5.40694057e-01;5.82106169e-01;6.21568982e-01;6.58941791e-01;6.94125404e-01;7.27058075e-01;7.57711583e-01;7.86087416e-01;8.12213020e-01;8.36138158e-01;8.57931376e-01;8.77676629e-01;8.95470103e-01;9.11417245e-01;9.25630053e-01;9.38224624e-01;9.49318984e-01;9.59031196e-01;9.67477746e-01;9.74772191e-01;9.81024067e-01;9.86338025e-01;9.90813180e-01;9.94542653e-01;9.97613279e-01;1.00010546e+00;1.00209315e+00;1.00364391e+00;1.00481911e+00;1.00567412e+00;1.00625861e+00;1.00661686e+00;1.00678810e+00;1.00680687e+00;1.00670337e+00;1.00650383e+00;1.00623088e+00;1.00590386e+00;1.00553918e+00;1.00515059e+00;1.00474955e+00;1.00434541e+00;1.00394573e+00;1.00355650e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978897e-01;9.99946821e-01;9.99922191e-01;9.99904035e-01;9.99891460e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886407e-01;9.99892762e-01;9.99900463e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981270e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;7.46498231e-11;2.19529565e+01
0.00000000e+00;2.74411956e-02;5.65977513e-02;9.15517205e-02;1.31089889e-01;1.73955211e-01;2.19090021e-01;2.65619767e-01;3.12817758e-01;3.60076337e-01;4.06885723e-01;4.52818664e-01;4.97519180e-01;5.40694057e-01;5.82106169e-01;6.21568982e-01;6.58941791e-01;6.94125404e-01;7.27058075e-01;7.57711583e-01;7.86087416e-01;8.12213020e-01;8.36138158e-01;8.57931376e-01;8.77676629e-01;8.95470103e-01;9.11417245e-01;9.25630053e-01;9.38224624e-01;9.49318984e-01;9.59031196e-01;9.67477746e-01;9.74772191e-01;9.81024067e-01;9.86338025e-01;9.90813180e-01;9.94542653e-01;9.97613279e-01;1.00010546e+00;1.00209315e+00;1.00364391e+00;1.00481911e+00;1.00567412e+00;1.00625861e+00;1.00661686e+00;1.00678810e+00;1.00680687e+00;1.00670337e+00;1.00650383e+00;1.00623088e+00;1.00590386e+00;1.00553918e+00;1.00515059e+00;1.00474955e+00;1.00434541e+00;1.00394573e+00;1.00355650e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978897e-01;9.99946821e-01;9.99922191e-01;9.99904035e-01;9.99891460e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886407e-01;9.99892762e-01;9.99900463e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981270e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;7.46498231e-11;2.19529565e+01
0.00000000e+00;2.74411956e-02;5.65977513e-02;9.15517205e-02;1.31089889e-01;1.73955211e-01;2.19090021e-01;2.65619767e-01;3.12817758e-01;3.60076337e-01;4.06885723e-01;4.52818664e-01;4.97519180e-01;5.40694057e-01;5.82106169e-01;6.21568982e-01;6.58941791e-01;6.94125404e-01;7.27058075e-01;7.57711583e-01;7.86087416e-01;8.12213020e-01;8.36138158e-01;8.57931376e-01;8.77676629e-01;8.95470103e-01;9.11417245e-01;9.25630053e-01;9.38224624e-01;9.49318984e-01;9.59031196e-01;9.67477746e-01;9.74772191e-01;9.81024067e-01;9.86338025e-01;9.90813180e-01;9.94542653e-01;9.97613279e-01;1.00010546e+00;1.00209315e+00;1.00364391e+00;1.00481911e+00;1.00567412e+00;1.00625861e+00;1.00661686e+00;1.00678810e+00;1.00680687e+00;1.00670337e+00;1.00650383e+00;1.00623088e+00;1.00590386e+00;1.00553918e+00;1.00515059e+00;1.00474955e+00;1.00434541e+00;1.00394573e+00;1.00355650e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978897e-01;9.99946821e-01;9.99922191e-01;9.99904035e-01;9.99891460e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886407e-01;9.99892762e-01;9.99900463e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981270e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;7.46498231e-11;2.19529565e+01
