0.00000000e+00;0.00000000e+00;2.08622629e-02;5.16446037e-02;8.89280102e-02;1.30691682e-01;1.75513741e-01;2.22311644e-01;2.70224614e-01;3.18550381e-01;3.66707461e-01;4.14211105e-01;4.60657164e-01;5.05710772e-01;5.49098027e-01;5.90599543e-01;6.30045154e-01;6.67309310e-01;7.02306862e-01;7.34989063e-01;7.65339690e-01;7.93371233e-01;8.19121168e-01;8.42648312e-01;8.64029303e-01;8.83355245e-01;9.00728550e-01;9.16260009e-01;9.30066120e-01;9.42266690e-01;9.52982725e-01;9.62334596e-01;9.70440492e-01;9.77415137e-01;9.83368759e-01;9.88406293e-01;9.92626790e-01;9.96123017e-01;9.98981218e-01;1.00128102e+00;1.00309544e+00;1.00449102e+00;1.00552802e+00;1.00626066e+00;1.00673744e+00;1.00700147e+00;1.00709084e+00;1.00703896e+00;1.00687497e+00;1.00662407e+00;1.00630793e+00;1.00594496e+00;1.00555075e+00;1.00513826e+00;1.00471823e+00;1.00429936e+00;1.00388863e+00;1.00349148e+00;1.00311205e+00;1.00275336e+00;1.00241748e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131851e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010341e+00;1.00004655e+00;1.00000033e+00;9.99963548e-01;9.99935060e-01;9.99913816e-01;9.99898843e-01;9.99889250e-01;9.99884227e-01;9.99883035e-01;9.99885012e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954625e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.44484202e-10;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622629e-02;5.16446037e-02;8.89280102e-02;1.30691682e-01;1.75513741e-01;2.22311644e-01;2.70224614e-01;3.18550381e-01;3.66707461e-01;4.14211105e-01;4.60657164e-01;5.05710772e-01;5.49098027e-01;5.90599543e-01;6.30045154e-01;6.67309310e-01;7.02306862e-01;7.34989063e-01;7.65339690e-01;7.93371233e-01;8.19121168e-01;8.42648312e-01;8.64029303e-01;8.83355245e-01;9.00728550e-01;9.16260009e-01;9.30066120e-01;9.42266690e-01;9.52982725e-01;9.62334596e-01;9.70440492e-01;9.77415137e-01;9.83368759e-01;9.88406293e-01;9.92626790e-01;9.96123017e-01;9.98981218e-01;1.00128102e+00;1.00309544e+00;1.00449102e+00;1.00552802e+00;1.00626066e+00;1.00673744e+00;1.00700147e+00;1.00709084e+00;1.00703896e+00;1.00687497e+00;1.00662407e+00;1.00630793e+00;1.00594496e+00;1.00555075e+00;1.00513826e+00;1.00471823e+00;1.00429936e+00;1.00388863e+00;1.00349148e+00;1.00311205e+00;1.00275336e+00;1.00241748e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131851e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010341e+00;1.00004655e+00;1.00000033e+00;9.99963548e-01;9.99935060e-01;9.99913816e-01;9.99898843e-01;9.99889250e-01;9.99884227e-01;9.99883035e-01;9.99885012e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954625e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.25501165e-10;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622629e-02;5.16446037e-02;8.89280102e-02;1.30691682e-01;1.75513741e-01;2.22311644e-01;2.70224614e-01;3.18550381e-01;3.66707461e-01;4.14211105e-01;4.60657164e-01;5.05710772e-01;5.49098027e-01;5.90599543e-01;6.30045154e-01;6.67309310e-01;7.02306862e-01;7.34989063e-01;7.65339690e-01;7.93371233e-01;8.19121168e-01;8.42648312e-01;8.64029303e-01;8.83355245e-01;9.00728550e-01;9.16260009e-01;9.30066120e-01;9.42266690e-01;9.52982725e-01;9.62334596e-01;9.70440492e-01;9.77415137e-01;9.83368759e-01;9.88406293e-01;9.92626790e-01;9.96123017e-01;9.98981218e-01;1.00128102e+00;1.00309544e+00;1.00449102e+00;1.00552802e+00;1.00626066e+00;1.00673744e+00;1.00700147e+00;1.00709084e+00;1.00703896e+00;1.00687497e+00;1.00662407e+00;1.00630793e+00;1.00594496e+00;1.00555075e+00;1.00513826e+00;1.00471823e+00;1.00429936e+00;1.00388863e+00;1.00349148e+00;1.00311205e+00;1.00275336e+00;1.00241748e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131851e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010341e+00;1.00004655e+00;1.00000033e+00;9.99963548e-01;9.99935060e-01;9.99913816e-01;9.99898843e-01;9.99889250e-01;9.99884227e-01;9.99883035e-01;9.99885012e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954625e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.09323439e-10;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622629e-02;5.16446037e-02;8.89280102e-02;1.30691682e-01;1.75513741e-01;2.22311644e-01;2.70224614e-01;3.18550381e-01;3.66707461e-01;4.14211105e-01;4.60657164e-01;5.05710772e-01;5.49098027e-01;5.90599543e-01;6.30045154e-01;6.67309310e-01;7.02306862e-01;7.34989063e-01;7.65339690e-01;7.93371233e-01;8.19121168e-01;8.42648312e-01;8.64029303e-01;8.83355245e-01;9.00728550e-01;9.16260009e-01;9.30066120e-01;9.42266690e-01;9.52982725e-01;9.62334596e-01;9.70440492e-01;9.77415137e-01;9.83368759e-01;9.88406293e-01;9.92626790e-01;9.96123017e-01;9.98981218e-01;1.00128102e+00;1.00309544e+00;1.00449102e+00;1.00552802e+00;1.00626066e+00;1.00673744e+00;1.00700147e+00;1.00709084e+00;1.00703896e+00;1.00687497e+00;1.00662407e+00;1.00630793e+00;1.00594496e+00;1.00555075e+00;1.00513826e+00;1.00471823e+00;1.00429936e+00;1.00388863e+00;1.00349148e+00;1.00311205e+00;1.00275336e+00;1.00241748e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131851e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010341e+00;1.00004655e+00;1.00000033e+00;9.99963548e-01;9.99935060e-01;9.99913816e-01;9.99898843e-01;9.99889250e-01;9.99884227e-01;9.99883035e-01;9.99885012e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954625e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;7.93065474e-11;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622629e-02;5.16446037e-02;8.89280101e-02;1.30691682e-01;1.75513741e-01;2.22311644e-01;2.70224614e-01;3.18550381e-01;3.66707461e-01;4.14211105e-01;4.60657164e-01;5.05710772e-01;5.49098027e-01;5.90599543e-01;6.30045154e-01;6.67309310e-01;7.02306862e-01;7.34989063e-01;7.65339690e-01;7.93371233e-01;8.19121168e-01;8.42648312e-01;8.64029303e-01;8.83355245e-01;9.00728550e-01;9.16260009e-01;9.30066120e-01;9.42266690e-01;9.52982725e-01;9.62334596e-01;9.70440492e-01;9.77415137e-01;9.83368759e-01;9.88406293e-01;9.92626790e-01;9.96123017e-01;9.98981218e-01;1.00128102e+00;1.00309544e+00;1.00449102e+00;1.00552802e+00;1.00626066e+00;1.00673744e+00;1.00700147e+00;1.00709084e+00;1.00703896e+00;1.00687497e+00;1.00662407e+00;1.00630793e+00;1.00594496e+00;1.00555075e+00;1.00513826e+00;1.00471823e+00;1.00429936e+00;1.00388863e+00;1.00349148e+00;1.00311205e+00;1.00275336e+00;1.00241748e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131851e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010341e+00;1.00004655e+00;1.00000033e+00;9.99963548e-01;9.99935060e-01;9.99913816e-01;9.99898843e-01;9.99889250e-01;9.99884227e-01;9.99883035e-01;9.99885012e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954625e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;7.09643455e-11;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622629e-02;5.16446037e-02;8.89280101e-02;1.30691682e-01;1.75513741e-01;2.22311644e-01;2.70224614e-01;3.18550381e-01;3.66707461e-01;4.14211105e-01;4.60657164e-01;5.05710772e-01;5.49098027e-01;5.90599543e-01;6.30045154e-01;6.67309310e-01;7.02306862e-01;7.34989063e-01;7.65339690e-01;7.93371233e-01;8.19121168e-01;8.42648312e-01;8.64029303e-01;8.83355245e-01;9.00728550e-01;9.16260009e-01;9.30066120e-01;9.42266690e-01;9.52982725e-01;9.62334596e-01;9.70440492e-01;9.77415137e-01;9.83368759e-01;9.88406293e-01;9.92626790e-01;9.96123017e-01;9.98981218e-01;1.00128102e+00;1.00309544e+00;1.00449102e+00;1.00552802e+00;1.00626066e+00;1.00673744e+00;1.00700147e+00;1.00709084e+00;1.00703896e+00;1.00687497e+00;1.00662407e+00;1.00630793e+00;1.00594496e+00;1.00555075e+00;1.00513826e+00;1.00471823e+00;1.00429936e+00;1.00388863e+00;1.00349148e+00;1.00311205e+00;1.00275336e+00;1.00241748e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131851e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010341e+00;1.00004655e+00;1.00000033e+00;9.99963548e-01;9.99935060e-01;9.99913816e-01;9.99898843e-01;9.99889250e-01;9.99884227e-01;9.99883035e-01;9.99885012e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954625e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;7.08820225e-11;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622629e-02;5.16446037e-02;8.89280101e-02;1.30691682e-01;1.75513741e-01;2.22311644e-01;2.70224614e-01;3.18550381e-01;3.66707461e-01;4.14211105e-01;4.60657164e-01;5.05710772e-01;5.49098027e-01;5.90599543e-01;6.30045154e-01;6.67309310e-01;7.02306862e-01;7.34989063e-01;7.65339690e-01;7.93371233e-01;8.19121168e-01;8.42648312e-01;8.64029303e-01;8.83355245e-01;9.00728550e-01;9.16260009e-01;9.30066120e-01;9.42266690e-01;9.52982725e-01;9.62334596e-01;9.70440492e-01;9.77415137e-01;9.83368759e-01;9.88406293e-01;9.92626790e-01;9.96123017e-01;9.98981218e-01;1.00128102e+00;1.00309544e+00;1.00449102e+00;1.00552802e+00;1.00626066e+00;1.00673744e+00;1.00700147e+00;1.00709084e+00;1.00703896e+00;1.00687497e+00;1.00662407e+00;1.00630793e+00;1.00594496e+00;1.00555075e+00;1.00513826e+00;1.00471823e+00;1.00429936e+00;1.00388863e+00;1.00349148e+00;1.00311205e+00;1.00275336e+00;1.00241748e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131851e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010341e+00;1.00004655e+00;1.00000033e+00;9.99963548e-01;9.99935060e-01;9.99913816e-01;9.99898843e-01;9.99889250e-01;9.99884227e-01;9.99883035e-01;9.99885012e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954625e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;7.08820225e-11;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622629e-02;5.16446037e-02;8.89280101e-02;1.30691682e-01;1.75513741e-01;2.22311644e-01;2.70224614e-01;3.18550381e-01;3.66707461e-01;4.14211105e-01;4.60657164e-01;5.05710772e-01;5.49098027e-01;5.90599543e-01;6.30045154e-01;6.67309310e-01;7.02306862e-01;7.34989063e-01;7.65339690e-01;7.93371233e-01;8.19121168e-01;8.42648312e-01;8.64029303e-01;8.83355245e-01;9.00728550e-01;9.16260009e-01;9.30066120e-01;9.42266690e-01;9.52982725e-01;9.62334596e-01;9.70440492e-01;9.77415137e-01;9.83368759e-01;9.88406293e-01;9.92626790e-01;9.96123017e-01;9.98981218e-01;1.00128102e+00;1.00309544e+00;1.00449102e+00;1.00552802e+00;1.00626066e+00;1.00673744e+00;1.00700147e+00;1.00709084e+00;1.00703896e+00;1.00687497e+00;1.00662407e+00;1.00630793e+00;1.00594496e+00;1.00555075e+00;1.00513826e+00;1.00471823e+00;1.00429936e+00;1.00388863e+00;1.00349148e+00;1.00311205e+00;1.00275336e+00;1.00241748e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131851e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010341e+00;1.00004655e+00;1.00000033e+00;9.99963548e-01;9.99935060e-01;9.99913816e-01;9.99898843e-01;9.99889250e-01;9.99884227e-01;9.99883035e-01;9.99885012e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954625e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;7.08820225e-11;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622629e-02;5.16446037e-02;8.89280101e-02;1.30691682e-01;1.75513741e-01;2.22311644e-01;2.70224614e-01;3.18550381e-01;3.66707461e-01;4.14211105e-01;4.60657164e-01;5.05710772e-01;5.49098027e-01;5.90599543e-01;6.30045154e-01;6.67309310e-01;7.02306862e-01;7.34989063e-01;7.65339690e-01;7.93371233e-01;8.19121168e-01;8.42648312e-01;8.64029303e-01;8.83355245e-01;9.00728550e-01;9.16260009e-01;9.30066120e-01;9.42266690e-01;9.52982725e-01;9.62334596e-01;9.70440492e-01;9.77415137e-01;9.83368759e-01;9.88406293e-01;9.92626790e-01;9.96123017e-01;9.98981218e-01;1.00128102e+00;1.00309544e+00;1.00449102e+00;1.00552802e+00;1.00626066e+00;1.00673744e+00;1.00700147e+00;1.00709084e+00;1.00703896e+00;1.00687497e+00;1.00662407e+00;1.00630793e+00;1.00594496e+00;1.00555075e+00;1.00513826e+00;1.00471823e+00;1.00429936e+00;1.00388863e+00;1.00349148e+00;1.00311205e+00;1.00275336e+00;1.00241748e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131851e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010341e+00;1.00004655e+00;1.00000033e+00;9.99963548e-01;9.99935060e-01;9.99913816e-01;9.99898843e-01;9.99889250e-01;9.99884227e-01;9.99883035e-01;9.99885012e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954625e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;7.08820225e-11;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622629e-02;5.16446037e-02;8.89280101e-02;1.30691682e-01;1.75513741e-01;2.22311644e-01;2.70224614e-01;3.18550381e-01;3.66707461e-01;4.14211105e-01;4.60657164e-01;5.05710772e-01;5.49098027e-01;5.90599543e-01;6.30045154e-01;6.67309310e-01;7.02306862e-01;7.34989063e-01;7.65339690e-01;7.93371233e-01;8.19121168e-01;8.42648312e-01;8.64029303e-01;8.83355245e-01;9.00728550e-01;9.16260009e-01;9.30066120e-01;9.42266690e-01;9.52982725e-01;9.62334596e-01;9.70440492e-01;9.77415137e-01;9.83368759e-01;9.88406293e-01;9.92626790e-01;9.96123017e-01;9.98981218e-01;1.00128102e+00;1.00309544e+00;1.00449102e+00;1.00552802e+00;1.00626066e+00;1.00673744e+00;1.00700147e+00;1.00709084e+00;1.00703896e+00;1.00687497e+00;1.00662407e+00;1.00630793e+00;1.00594496e+00;1.00555075e+00;1.00513826e+00;1.00471823e+00;1.00429936e+00;1.00388863e+00;1.00349148e+00;1.00311205e+00;1.00275336e+00;1.00241748e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131851e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010341e+00;1.00004655e+00;1.00000033e+00;9.99963548e-01;9.99935060e-01;9.99913816e-01;9.99898843e-01;9.99889250e-01;9.99884227e-01;9.99883035e-01;9.99885012e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954625e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;7.08820225e-11;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622629e-02;5.16446037e-02;8.89280101e-02;1.30691682e-01;1.75513741e-01;2.22311644e-01;2.70224614e-01;3.18550381e-01;3.66707461e-01;4.14211105e-01;4.60657164e-01;5.05710772e-01;5.49098027e-01;5.90599543e-01;6.30045154e-01;6.67309310e-01;7.02306862e-01;7.34989063e-01;7.65339690e-01;7.93371233e-01;8.19121168e-01;8.42648312e-01;8.64029303e-01;8.83355245e-01;9.00728550e-01;9.16260009e-01;9.30066120e-01;9.42266690e-01;9.52982725e-01;9.62334596e-01;9.70440492e-01;9.77415137e-01;9.83368759e-01;9.88406293e-01;9.92626790e-01;9.96123017e-01;9.98981218e-01;1.00128102e+00;1.00309544e+00;1.00449102e+00;1.00552802e+00;1.00626066e+00;1.00673744e+00;1.00700147e+00;1.00709084e+00;1.00703896e+00;1.00687497e+00;1.00662407e+00;1.00630793e+00;1.00594496e+00;1.00555075e+00;1.00513826e+00;1.00471823e+00;1.00429936e+00;1.00388863e+00;1.00349148e+00;1.00311205e+00;1.00275336e+00;1.00241748e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131851e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010341e+00;1.00004655e+00;1.00000033e+00;9.99963548e-01;9.99935060e-01;9.99913816e-01;9.99898843e-01;9.99889250e-01;9.99884227e-01;9.99883035e-01;9.99885012e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954625e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;7.08820225e-11;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622629e-02;5.16446037e-02;8.89280101e-02;1.30691682e-01;1.75513741e-01;2.22311644e-01;2.70224614e-01;3.18550381e-01;3.66707461e-01;4.14211105e-01;4.60657164e-01;5.05710772e-01;5.49098027e-01;5.90599543e-01;6.30045154e-01;6.67309310e-01;7.02306862e-01;7.34989063e-01;7.65339690e-01;7.93371233e-01;8.19121168e-01;8.42648312e-01;8.64029303e-01;8.83355245e-01;9.00728550e-01;9.16260009e-01;9.30066120e-01;9.42266690e-01;9.52982725e-01;9.62334596e-01;9.70440492e-01;9.77415137e-01;9.83368759e-01;9.88406293e-01;9.92626790e-01;9.96123017e-01;9.98981218e-01;1.00128102e+00;1.00309544e+00;1.00449102e+00;1.00552802e+00;1.00626066e+00;1.00673744e+00;1.00700147e+00;1.00709084e+00;1.00703896e+00;1.00687497e+00;1.00662407e+00;1.00630793e+00;1.00594496e+00;1.00555075e+00;1.00513826e+00;1.00471823e+00;1.00429936e+00;1.00388863e+00;1.00349148e+00;1.00311205e+00;1.00275336e+00;1.00241748e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131851e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010341e+00;1.00004655e+00;1.00000033e+00;9.99963548e-01;9.99935060e-01;9.99913816e-01;9.99898843e-01;9.99889250e-01;9.99884227e-01;9.99883035e-01;9.99885012e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954625e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;7.08820225e-11;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622629e-02;5.16446037e-02;8.89280101e-02;1.30691682e-01;1.75513741e-01;2.22311644e-01;2.70224614e-01;3.18550381e-01;3.66707461e-01;4.14211105e-01;4.60657164e-01;5.05710772e-01;5.49098027e-01;5.90599543e-01;6.30045154e-01;6.67309310e-01;7.02306862e-01;7.34989063e-01;7.65339690e-01;7.93371233e-01;8.19121168e-01;8.42648312e-01;8.64029303e-01;8.83355245e-01;9.00728550e-01;9.16260009e-01;9.30066120e-01;9.42266690e-01;9.52982725e-01;9.62334596e-01;9.70440492e-01;9.77415137e-01;9.83368759e-01;9.88406293e-01;9.92626790e-01;9.96123017e-01;9.98981218e-01;1.00128102e+00;1.00309544e+00;1.00449102e+00;1.00552802e+00;1.00626066e+00;1.00673744e+00;1.00700147e+00;1.00709084e+00;1.00703896e+00;1.00687497e+00;1.00662407e+00;1.00630793e+00;1.00594496e+00;1.00555075e+00;1.00513826e+00;1.00471823e+00;1.00429936e+00;1.00388863e+00;1.00349148e+00;1.00311205e+00;1.00275336e+00;1.00241748e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131851e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010341e+00;1.00004655e+00;1.00000033e+00;9.99963548e-01;9.99935060e-01;9.99913816e-01;9.99898843e-01;9.99889250e-01;9.99884227e-01;9.99883035e-01;9.99885012e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954625e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;7.08820225e-11;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622629e-02;5.16446037e-02;8.89280101e-02;1.30691682e-01;1.75513741e-01;2.22311644e-01;2.70224614e-01;3.18550381e-01;3.66707461e-01;4.14211105e-01;4.60657164e-01;5.05710772e-01;5.49098027e-01;5.90599543e-01;6.30045154e-01;6.67309310e-01;7.02306862e-01;7.34989063e-01;7.65339690e-01;7.93371233e-01;8.19121168e-01;8.42648312e-01;8.64029303e-01;8.83355245e-01;9.00728550e-01;9.16260009e-01;9.30066120e-01;9.42266690e-01;9.52982725e-01;9.62334596e-01;9.70440492e-01;9.77415137e-01;9.83368759e-01;9.88406293e-01;9.92626790e-01;9.96123017e-01;9.98981218e-01;1.00128102e+00;1.00309544e+00;1.00449102e+00;1.00552802e+00;1.00626066e+00;1.00673744e+00;1.00700147e+00;1.00709084e+00;1.00703896e+00;1.00687497e+00;1.00662407e+00;1.00630793e+00;1.00594496e+00;1.00555075e+00;1.00513826e+00;1.00471823e+00;1.00429936e+00;1.00388863e+00;1.00349148e+00;1.00311205e+00;1.00275336e+00;1.00241748e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131851e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010341e+00;1.00004655e+00;1.00000033e+00;9.99963548e-01;9.99935060e-01;9.99913816e-01;9.99898843e-01;9.99889250e-01;9.99884227e-01;9.99883035e-01;9.99885012e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954625e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;7.08820225e-11;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622629e-02;5.16446037e-02;8.89280101e-02;1.30691682e-01;1.75513741e-01;2.22311644e-01;2.70224614e-01;3.18550381e-01;3.66707461e-01;4.14211105e-01;4.60657164e-01;5.05710772e-01;5.49098027e-01;5.90599543e-01;6.30045154e-01;6.67309310e-01;7.02306862e-01;7.34989063e-01;7.65339690e-01;7.93371233e-01;8.19121168e-01;8.42648312e-01;8.64029303e-01;8.83355245e-01;9.00728550e-01;9.16260009e-01;9.30066120e-01;9.42266690e-01;9.52982725e-01;9.62334596e-01;9.70440492e-01;9.77415137e-01;9.83368759e-01;9.88406293e-01;9.92626790e-01;9.96123017e-01;9.98981218e-01;1.00128102e+00;1.00309544e+00;1.00449102e+00;1.00552802e+00;1.00626066e+00;1.00673744e+00;1.00700147e+00;1.00709084e+00;1.00703896e+00;1.00687497e+00;1.00662407e+00;1.00630793e+00;1.00594496e+00;1.00555075e+00;1.00513826e+00;1.00471823e+00;1.00429936e+00;1.00388863e+00;1.00349148e+00;1.00311205e+00;1.00275336e+00;1.00241748e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131851e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010341e+00;1.00004655e+00;1.00000033e+00;9.99963548e-01;9.99935060e-01;9.99913816e-01;9.99898843e-01;9.99889250e-01;9.99884227e-01;9.99883035e-01;9.99885012e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954625e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;7.08820225e-11;0.00000000e+00
