0.00000000e+00;3.05571149e-01;3.86728853e-01;4.48171775e-01;5.01871774e-01;5.50468046e-01;5.94926640e-01;6.35735758e-01;6.73207823e-01;7.07579418e-01;7.39050544e-01;7.67801891e-01;7.94002965e-01;8.17815993e-01;8.39397736e-01;8.58900208e-01;8.76470806e-01;8.92252140e-01;9.06381723e-01;9.18991609e-01;9.30208040e-01;9.40151148e-01;9.48934709e-01;9.56665981e-01;9.63445606e-01;9.69367595e-01;9.74519381e-01;9.78981923e-01;9.82829876e-01;9.86131798e-01;9.88950395e-01;9.91342796e-01;9.93360846e-01;9.95051415e-01;9.96456715e-01;9.97614618e-01;9.98558973e-01;9.99319922e-01;9.99924194e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133626e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;9.73887193e-10;9.77827676e+03
0.00000000e+00;3.05571149e-01;3.86728853e-01;4.48171775e-01;5.01871774e-01;5.50468046e-01;5.94926640e-01;6.35735758e-01;6.73207823e-01;7.07579418e-01;7.39050544e-01;7.67801891e-01;7.94002965e-01;8.17815993e-01;8.39397736e-01;8.58900208e-01;8.76470806e-01;8.92252140e-01;9.06381723e-01;9.18991609e-01;9.30208040e-01;9.40151148e-01;9.48934709e-01;9.56665981e-01;9.63445606e-01;9.69367595e-01;9.74519381e-01;9.78981923e-01;9.82829876e-01;9.86131798e-01;9.88950395e-01;9.91342796e-01;9.93360846e-01;9.95051415e-01;9.96456715e-01;9.97614618e-01;9.98558973e-01;9.99319922e-01;9.99924194e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133626e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;7.52981899e-10;9.77827676e+03
0.00000000e+00;3.05571149e-01;3.86728853e-01;4.48171775e-01;5.01871774e-01;5.50468046e-01;5.94926641e-01;6.35735758e-01;6.73207823e-01;7.07579418e-01;7.39050544e-01;7.67801891e-01;7.94002965e-01;8.17815993e-01;8.39397736e-01;8.58900208e-01;8.76470806e-01;8.92252140e-01;9.06381724e-01;9.18991609e-01;9.30208040e-01;9.40151148e-01;9.48934709e-01;9.56665981e-01;9.63445606e-01;9.69367595e-01;9.74519381e-01;9.78981923e-01;9.82829876e-01;9.86131798e-01;9.88950395e-01;9.91342796e-01;9.93360846e-01;9.95051415e-01;9.96456715e-01;9.97614618e-01;9.98558973e-01;9.99319922e-01;9.99924194e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133626e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;6.25611563e-10;9.77827676e+03
0.00000000e+00;3.05571149e-01;3.86728853e-01;4.48171775e-01;5.01871774e-01;5.50468046e-01;5.94926641e-01;6.35735758e-01;6.73207823e-01;7.07579418e-01;7.39050544e-01;7.67801891e-01;7.94002965e-01;8.17815993e-01;8.39397736e-01;8.58900208e-01;8.76470806e-01;8.92252140e-01;9.06381724e-01;9.18991609e-01;9.30208040e-01;9.40151148e-01;9.48934709e-01;9.56665981e-01;9.63445606e-01;9.69367595e-01;9.74519381e-01;9.78981923e-01;9.82829876e-01;9.86131798e-01;9.88950395e-01;9.91342796e-01;9.93360846e-01;9.95051415e-01;9.96456715e-01;9.97614618e-01;9.98558973e-01;9.99319922e-01;9.99924194e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133626e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;5.07557552e-10;9.77827676e+03
0.00000000e+00;3.05571149e-01;3.86728853e-01;4.48171775e-01;5.01871774e-01;5.50468046e-01;5.94926641e-01;6.35735758e-01;6.73207823e-01;7.07579418e-01;7.39050544e-01;7.67801891e-01;7.94002965e-01;8.17815993e-01;8.39397736e-01;8.58900208e-01;8.76470806e-01;8.92252140e-01;9.06381724e-01;9.18991609e-01;9.30208040e-01;9.40151148e-01;9.48934709e-01;9.56665981e-01;9.63445606e-01;9.69367595e-01;9.74519381e-01;9.78981923e-01;9.82829876e-01;9.86131798e-01;9.88950395e-01;9.91342796e-01;9.93360846e-01;9.95051415e-01;9.96456715e-01;9.97614618e-01;9.98558973e-01;9.99319922e-01;9.99924195e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133626e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;3.94320576e-10;9.77827676e+03
0.00000000e+00;3.05571149e-01;3.86728853e-01;4.48171775e-01;5.01871774e-01;5.50468046e-01;5.94926641e-01;6.35735758e-01;6.73207823e-01;7.07579418e-01;7.39050544e-01;7.67801891e-01;7.94002965e-01;8.17815993e-01;8.39397736e-01;8.58900208e-01;8.76470806e-01;8.92252140e-01;9.06381724e-01;9.18991609e-01;9.30208040e-01;9.40151148e-01;9.48934709e-01;9.56665981e-01;9.63445606e-01;9.69367595e-01;9.74519381e-01;9.78981923e-01;9.82829876e-01;9.86131798e-01;9.88950395e-01;9.91342796e-01;9.93360846e-01;9.95051415e-01;9.96456715e-01;9.97614618e-01;9.98558973e-01;9.99319922e-01;9.99924195e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133626e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;3.17454063e-10;9.77827676e+03
0.00000000e+00;3.05571149e-01;3.86728853e-01;4.48171775e-01;5.01871774e-01;5.50468046e-01;5.94926641e-01;6.35735758e-01;6.73207823e-01;7.07579418e-01;7.39050544e-01;7.67801891e-01;7.94002965e-01;8.17815993e-01;8.39397736e-01;8.58900208e-01;8.76470806e-01;8.92252140e-01;9.06381724e-01;9.18991609e-01;9.30208040e-01;9.40151148e-01;9.48934709e-01;9.56665981e-01;9.63445606e-01;9.69367595e-01;9.74519381e-01;9.78981923e-01;9.82829876e-01;9.86131798e-01;9.88950395e-01;9.91342796e-01;9.93360846e-01;9.95051415e-01;9.96456715e-01;9.97614618e-01;9.98558973e-01;9.99319922e-01;9.99924195e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133626e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;2.96130898e-10;9.77827676e+03
0.00000000e+00;3.05571149e-01;3.86728853e-01;4.48171775e-01;5.01871775e-01;5.50468046e-01;5.94926641e-01;6.35735758e-01;6.73207823e-01;7.07579418e-01;7.39050544e-01;7.67801891e-01;7.94002965e-01;8.17815993e-01;8.39397736e-01;8.58900208e-01;8.76470806e-01;8.92252140e-01;9.06381724e-01;9.18991609e-01;9.30208040e-01;9.40151148e-01;9.48934709e-01;9.56665981e-01;9.63445606e-01;9.69367595e-01;9.74519381e-01;9.78981923e-01;9.82829876e-01;9.86131798e-01;9.88950395e-01;9.91342796e-01;9.93360846e-01;9.95051415e-01;9.96456715e-01;9.97614618e-01;9.98558973e-01;9.99319922e-01;9.99924195e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133626e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;2.14372964e-10;9.77827676e+03
0.00000000e+00;3.05571149e-01;3.86728853e-01;4.48171775e-01;5.01871775e-01;5.50468046e-01;5.94926641e-01;6.35735758e-01;6.73207823e-01;7.07579418e-01;7.39050544e-01;7.67801891e-01;7.94002965e-01;8.17815993e-01;8.39397736e-01;8.58900208e-01;8.76470806e-01;8.92252140e-01;9.06381724e-01;9.18991609e-01;9.30208040e-01;9.40151148e-01;9.48934710e-01;9.56665981e-01;9.63445606e-01;9.69367595e-01;9.74519381e-01;9.78981923e-01;9.82829876e-01;9.86131798e-01;9.88950395e-01;9.91342796e-01;9.93360846e-01;9.95051415e-01;9.96456715e-01;9.97614618e-01;9.98558973e-01;9.99319922e-01;9.99924195e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133626e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.68550618e-10;9.77827676e+03
0.00000000e+00;3.05571149e-01;3.86728853e-01;4.48171775e-01;5.01871775e-01;5.50468046e-01;5.94926641e-01;6.35735758e-01;6.73207823e-01;7.07579418e-01;7.39050544e-01;7.67801891e-01;7.94002965e-01;8.17815993e-01;8.39397736e-01;8.58900208e-01;8.76470806e-01;8.92252140e-01;9.06381724e-01;9.18991609e-01;9.30208040e-01;9.40151148e-01;9.48934710e-01;9.56665981e-01;9.63445606e-01;9.69367595e-01;9.74519381e-01;9.78981923e-01;9.82829876e-01;9.86131798e-01;9.88950395e-01;9.91342796e-01;9.93360846e-01;9.95051415e-01;9.96456715e-01;9.97614618e-01;9.98558973e-01;9.99319922e-01;9.99924195e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133626e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.69018577e-10;9.77827676e+03
0.00000000e+00;3.05571149e-01;3.86728853e-01;4.48171775e-01;5.01871775e-01;5.50468046e-01;5.94926641e-01;6.35735758e-01;6.73207823e-01;7.07579418e-01;7.39050544e-01;7.67801891e-01;7.94002965e-01;8.17815993e-01;8.39397736e-01;8.58900208e-01;8.76470806e-01;8.92252140e-01;9.06381724e-01;9.18991609e-01;9.30208040e-01;9.40151148e-01;9.48934710e-01;9.56665981e-01;9.63445606e-01;9.69367595e-01;9.74519381e-01;9.78981923e-01;9.82829876e-01;9.86131798e-01;9.88950395e-01;9.91342796e-01;9.93360846e-01;9.95051415e-01;9.96456715e-01;9.97614618e-01;9.98558973e-01;9.99319922e-01;9.99924195e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133626e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.68736580e-10;9.77827676e+03
0.00000000e+00;3.05571149e-01;3.86728853e-01;4.48171775e-01;5.01871775e-01;5.50468046e-01;5.94926641e-01;6.35735758e-01;6.73207823e-01;7.07579418e-01;7.39050544e-01;7.67801891e-01;7.94002965e-01;8.17815993e-01;8.39397736e-01;8.58900208e-01;8.76470806e-01;8.92252140e-01;9.06381724e-01;9.18991609e-01;9.30208040e-01;9.40151148e-01;9.48934710e-01;9.56665981e-01;9.63445606e-01;9.69367595e-01;9.74519381e-01;9.78981923e-01;9.82829876e-01;9.86131798e-01;9.88950395e-01;9.91342796e-01;9.93360846e-01;9.95051415e-01;9.96456715e-01;9.97614618e-01;9.98558973e-01;9.99319922e-01;9.99924195e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133626e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.36346934e-10;9.77827676e+03
0.00000000e+00;3.05571149e-01;3.86728853e-01;4.48171775e-01;5.01871775e-01;5.50468046e-01;5.94926641e-01;6.35735758e-01;6.73207823e-01;7.07579418e-01;7.39050544e-01;7.67801891e-01;7.94002965e-01;8.17815993e-01;8.39397736e-01;8.58900208e-01;8.76470806e-01;8.92252140e-01;9.06381724e-01;9.18991609e-01;9.30208040e-01;9.40151148e-01;9.48934710e-01;9.56665981e-01;9.63445606e-01;9.69367595e-01;9.74519381e-01;9.78981923e-01;9.82829876e-01;9.86131798e-01;9.88950395e-01;9.91342796e-01;9.93360846e-01;9.95051415e-01;9.96456715e-01;9.97614618e-01;9.98558973e-01;9.99319922e-01;9.99924195e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133626e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.06051097e-10;9.77827676e+03
0.00000000e+00;3.05571149e-01;3.86728853e-01;4.48171775e-01;5.01871775e-01;5.50468046e-01;5.94926641e-01;6.35735758e-01;6.73207823e-01;7.07579418e-01;7.39050544e-01;7.67801891e-01;7.94002965e-01;8.17815993e-01;8.39397736e-01;8.58900208e-01;8.76470806e-01;8.92252140e-01;9.06381724e-01;9.18991609e-01;9.30208040e-01;9.40151148e-01;9.48934710e-01;9.56665981e-01;9.63445606e-01;9.69367595e-01;9.74519381e-01;9.78981923e-01;9.82829876e-01;9.86131798e-01;9.88950395e-01;9.91342796e-01;9.93360846e-01;9.95051415e-01;9.96456715e-01;9.97614618e-01;9.98558973e-01;9.99319922e-01;9.99924195e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133626e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.06051097e-10;9.77827676e+03
0.00000000e+00;3.05571149e-01;3.86728853e-01;4.48171775e-01;5.01871775e-01;5.50468046e-01;5.94926641e-01;6.35735758e-01;6.73207823e-01;7.07579418e-01;7.39050544e-01;7.67801891e-01;7.94002965e-01;8.17815993e-01;8.39397736e-01;8.58900208e-01;8.76470806e-01;8.92252140e-01;9.06381724e-01;9.18991609e-01;9.30208040e-01;9.40151148e-01;9.48934710e-01;9.56665981e-01;9.63445606e-01;9.69367595e-01;9.74519381e-01;9.78981923e-01;9.82829876e-01;9.86131798e-01;9.88950395e-01;9.91342796e-01;9.93360846e-01;9.95051415e-01;9.96456715e-01;9.97614618e-01;9.98558973e-01;9.99319922e-01;9.99924195e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133626e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.06051097e-10;9.77827676e+03
