7.38389499e-03;3.10538782e-02;5.88783787e-02;9.38386949e-02;1.33727161e-01;1.77020187e-01;2.22567313e-01;2.69458679e-01;3.16954879e-01;3.64445382e-01;4.11422080e-01;4.57461572e-01;5.02212771e-01;5.45387828e-01;5.86755162e-01;6.26133788e-01;6.63388453e-01;6.98425244e-01;7.31187467e-01;7.61651680e-01;7.89823835e-01;8.15735503e-01;8.39440205e-01;8.61009865e-01;8.80531433e-01;8.98103698e-01;9.13834336e-01;9.27837206e-01;9.40229924e-01;9.51131710e-01;9.60661525e-01;9.68936487e-01;9.76070547e-01;9.82173425e-01;9.87349774e-01;9.91698562e-01;9.95312636e-01;9.98278452e-01;1.00067596e+00;1.00257859e+00;1.00405335e+00;1.00516102e+00;1.00595637e+00;1.00648847e+00;1.00680099e+00;1.00693258e+00;1.00691722e+00;1.00678457e+00;1.00656035e+00;1.00626669e+00;1.00592249e+00;1.00554374e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279120e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048399e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928408e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858163e-01;9.99859593e-01;9.99863213e-01;9.99868592e-01;9.99875357e-01;9.99883193e-01;9.99891833e-01;9.99901056e-01;9.99910680e-01;9.99920562e-01;9.99930586e-01;9.99940668e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26934011e+00;5.17837727e-01;2.97450238e-10
7.38389499e-03;3.10538782e-02;5.88783787e-02;9.38386949e-02;1.33727161e-01;1.77020187e-01;2.22567313e-01;2.69458679e-01;3.16954879e-01;3.64445382e-01;4.11422080e-01;4.57461572e-01;5.02212771e-01;5.45387828e-01;5.86755162e-01;6.26133788e-01;6.63388453e-01;6.98425244e-01;7.31187467e-01;7.61651680e-01;7.89823835e-01;8.15735503e-01;8.39440205e-01;8.61009865e-01;8.80531433e-01;8.98103698e-01;9.13834336e-01;9.27837206e-01;9.40229924e-01;9.51131710e-01;9.60661525e-01;9.68936487e-01;9.76070547e-01;9.82173425e-01;9.87349774e-01;9.91698562e-01;9.95312636e-01;9.98278452e-01;1.00067596e+00;1.00257859e+00;1.00405335e+00;1.00516102e+00;1.00595637e+00;1.00648847e+00;1.00680099e+00;1.00693258e+00;1.00691722e+00;1.00678457e+00;1.00656035e+00;1.00626669e+00;1.00592249e+00;1.00554374e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279120e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048399e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928408e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858163e-01;9.99859593e-01;9.99863213e-01;9.99868592e-01;9.99875357e-01;9.99883193e-01;9.99891833e-01;9.99901056e-01;9.99910680e-01;9.99920562e-01;9.99930586e-01;9.99940668e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26934011e+00;5.17837727e-01;2.97450238e-10
7.38389499e-03;3.10538782e-02;5.88783787e-02;9.38386949e-02;1.33727161e-01;1.77020187e-01;2.22567313e-01;2.69458679e-01;3.16954879e-01;3.64445382e-01;4.11422080e-01;4.57461572e-01;5.02212771e-01;5.45387828e-01;5.86755162e-01;6.26133788e-01;6.63388453e-01;6.98425244e-01;7.31187467e-01;7.61651680e-01;7.89823835e-01;8.15735503e-01;8.39440205e-01;8.61009865e-01;8.80531433e-01;8.98103698e-01;9.13834336e-01;9.27837206e-01;9.40229924e-01;9.51131710e-01;9.60661525e-01;9.68936487e-01;9.76070547e-01;9.82173425e-01;9.87349774e-01;9.91698562e-01;9.95312636e-01;9.98278452e-01;1.00067596e+00;1.00257859e+00;1.00405335e+00;1.00516102e+00;1.00595637e+00;1.00648847e+00;1.00680099e+00;1.00693258e+00;1.00691722e+00;1.00678457e+00;1.00656035e+00;1.00626669e+00;1.00592249e+00;1.00554374e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279120e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048399e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928408e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858163e-01;9.99859593e-01;9.99863213e-01;9.99868592e-01;9.99875357e-01;9.99883193e-01;9.99891833e-01;9.99901056e-01;9.99910680e-01;9.99920562e-01;9.99930586e-01;9.99940668e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26934011e+00;5.17837727e-01;2.97450238e-10
7.38389499e-03;3.10538782e-02;5.88783787e-02;9.38386949e-02;1.33727161e-01;1.77020187e-01;2.22567313e-01;2.69458679e-01;3.16954879e-01;3.64445382e-01;4.11422080e-01;4.57461572e-01;5.02212771e-01;5.45387828e-01;5.86755162e-01;6.26133788e-01;6.63388453e-01;6.98425244e-01;7.31187467e-01;7.61651680e-01;7.89823835e-01;8.15735503e-01;8.39440205e-01;8.61009865e-01;8.80531433e-01;8.98103698e-01;9.13834336e-01;9.27837206e-01;9.40229924e-01;9.51131710e-01;9.60661525e-01;9.68936487e-01;9.76070547e-01;9.82173425e-01;9.87349774e-01;9.91698562e-01;9.95312636e-01;9.98278452e-01;1.00067596e+00;1.00257859e+00;1.00405335e+00;1.00516102e+00;1.00595637e+00;1.00648847e+00;1.00680099e+00;1.00693258e+00;1.00691722e+00;1.00678457e+00;1.00656035e+00;1.00626669e+00;1.00592249e+00;1.00554374e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279120e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048399e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928408e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858163e-01;9.99859593e-01;9.99863213e-01;9.99868592e-01;9.99875357e-01;9.99883193e-01;9.99891833e-01;9.99901056e-01;9.99910680e-01;9.99920562e-01;9.99930586e-01;9.99940668e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26934011e+00;5.17837727e-01;2.97450238e-10
7.38389499e-03;3.10538782e-02;5.88783787e-02;9.38386949e-02;1.33727161e-01;1.77020187e-01;2.22567313e-01;2.69458679e-01;3.16954879e-01;3.64445382e-01;4.11422080e-01;4.57461572e-01;5.02212771e-01;5.45387828e-01;5.86755162e-01;6.26133788e-01;6.63388453e-01;6.98425244e-01;7.31187467e-01;7.61651680e-01;7.89823835e-01;8.15735503e-01;8.39440205e-01;8.61009865e-01;8.80531433e-01;8.98103698e-01;9.13834336e-01;9.27837206e-01;9.40229924e-01;9.51131710e-01;9.60661525e-01;9.68936487e-01;9.76070547e-01;9.82173425e-01;9.87349774e-01;9.91698562e-01;9.95312636e-01;9.98278452e-01;1.00067596e+00;1.00257859e+00;1.00405335e+00;1.00516102e+00;1.00595637e+00;1.00648847e+00;1.00680099e+00;1.00693258e+00;1.00691722e+00;1.00678457e+00;1.00656035e+00;1.00626669e+00;1.00592249e+00;1.00554374e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279120e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048399e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928408e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858163e-01;9.99859593e-01;9.99863213e-01;9.99868592e-01;9.99875357e-01;9.99883193e-01;9.99891833e-01;9.99901056e-01;9.99910680e-01;9.99920562e-01;9.99930586e-01;9.99940668e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26934011e+00;5.17837727e-01;2.97450238e-10
7.38389499e-03;3.10538782e-02;5.88783787e-02;9.38386949e-02;1.33727161e-01;1.77020187e-01;2.22567313e-01;2.69458679e-01;3.16954879e-01;3.64445382e-01;4.11422080e-01;4.57461572e-01;5.02212771e-01;5.45387828e-01;5.86755162e-01;6.26133788e-01;6.63388453e-01;6.98425244e-01;7.31187467e-01;7.61651680e-01;7.89823835e-01;8.15735503e-01;8.39440205e-01;8.61009865e-01;8.80531433e-01;8.98103698e-01;9.13834336e-01;9.27837206e-01;9.40229924e-01;9.51131710e-01;9.60661525e-01;9.68936487e-01;9.76070547e-01;9.82173425e-01;9.87349774e-01;9.91698562e-01;9.95312636e-01;9.98278452e-01;1.00067596e+00;1.00257859e+00;1.00405335e+00;1.00516102e+00;1.00595637e+00;1.00648847e+00;1.00680099e+00;1.00693258e+00;1.00691722e+00;1.00678457e+00;1.00656035e+00;1.00626669e+00;1.00592249e+00;1.00554374e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279120e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048399e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928408e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858163e-01;9.99859593e-01;9.99863213e-01;9.99868592e-01;9.99875357e-01;9.99883193e-01;9.99891833e-01;9.99901056e-01;9.99910680e-01;9.99920562e-01;9.99930586e-01;9.99940668e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26934011e+00;5.17837727e-01;2.97450238e-10
7.38389499e-03;3.10538782e-02;5.88783787e-02;9.38386949e-02;1.33727161e-01;1.77020187e-01;2.22567313e-01;2.69458679e-01;3.16954879e-01;3.64445382e-01;4.11422080e-01;4.57461572e-01;5.02212771e-01;5.45387828e-01;5.86755162e-01;6.26133788e-01;6.63388453e-01;6.98425244e-01;7.31187467e-01;7.61651680e-01;7.89823835e-01;8.15735503e-01;8.39440205e-01;8.61009865e-01;8.80531433e-01;8.98103698e-01;9.13834336e-01;9.27837206e-01;9.40229924e-01;9.51131710e-01;9.60661525e-01;9.68936487e-01;9.76070547e-01;9.82173425e-01;9.87349774e-01;9.91698562e-01;9.95312636e-01;9.98278452e-01;1.00067596e+00;1.00257859e+00;1.00405335e+00;1.00516102e+00;1.00595637e+00;1.00648847e+00;1.00680099e+00;1.00693258e+00;1.00691722e+00;1.00678457e+00;1.00656035e+00;1.00626669e+00;1.00592249e+00;1.00554374e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279120e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048399e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928408e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858163e-01;9.99859593e-01;9.99863213e-01;9.99868592e-01;9.99875357e-01;9.99883193e-01;9.99891833e-01;9.99901056e-01;9.99910680e-01;9.99920562e-01;9.99930586e-01;9.99940668e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26934011e+00;5.17837727e-01;2.97450238e-10
7.38389499e-03;3.10538782e-02;5.88783787e-02;9.38386949e-02;1.33727161e-01;1.77020187e-01;2.22567313e-01;2.69458679e-01;3.16954879e-01;3.64445382e-01;4.11422080e-01;4.57461572e-01;5.02212771e-01;5.45387828e-01;5.86755162e-01;6.26133788e-01;6.63388453e-01;6.98425244e-01;7.31187467e-01;7.61651680e-01;7.89823835e-01;8.15735503e-01;8.39440205e-01;8.61009865e-01;8.80531433e-01;8.98103698e-01;9.13834336e-01;9.27837206e-01;9.40229924e-01;9.51131710e-01;9.60661525e-01;9.68936487e-01;9.76070547e-01;9.82173425e-01;9.87349774e-01;9.91698562e-01;9.95312636e-01;9.98278452e-01;1.00067596e+00;1.00257859e+00;1.00405335e+00;1.00516102e+00;1.00595637e+00;1.00648847e+00;1.00680099e+00;1.00693258e+00;1.00691722e+00;1.00678457e+00;1.00656035e+00;1.00626669e+00;1.00592249e+00;1.00554374e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279120e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048399e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928408e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858163e-01;9.99859593e-01;9.99863213e-01;9.99868592e-01;9.99875357e-01;9.99883193e-01;9.99891833e-01;9.99901056e-01;9.99910680e-01;9.99920562e-01;9.99930586e-01;9.99940668e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26934011e+00;5.17837727e-01;2.97450238e-10
7.38389499e-03;3.10538782e-02;5.88783787e-02;9.38386949e-02;1.33727161e-01;1.77020187e-01;2.22567313e-01;2.69458679e-01;3.16954879e-01;3.64445382e-01;4.11422080e-01;4.57461572e-01;5.02212771e-01;5.45387828e-01;5.86755162e-01;6.26133788e-01;6.63388453e-01;6.98425244e-01;7.31187467e-01;7.61651680e-01;7.89823835e-01;8.15735503e-01;8.39440205e-01;8.61009865e-01;8.80531433e-01;8.98103698e-01;9.13834336e-01;9.27837206e-01;9.40229924e-01;9.51131710e-01;9.60661525e-01;9.68936487e-01;9.76070547e-01;9.82173425e-01;9.87349774e-01;9.91698562e-01;9.95312636e-01;9.98278452e-01;1.00067596e+00;1.00257859e+00;1.00405335e+00;1.00516102e+00;1.00595637e+00;1.00648847e+00;1.00680099e+00;1.00693258e+00;1.00691722e+00;1.00678457e+00;1.00656035e+00;1.00626669e+00;1.00592249e+00;1.00554374e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279120e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048399e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928408e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858163e-01;9.99859593e-01;9.99863213e-01;9.99868592e-01;9.99875357e-01;9.99883193e-01;9.99891833e-01;9.99901056e-01;9.99910680e-01;9.99920562e-01;9.99930586e-01;9.99940668e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26934011e+00;5.17837727e-01;2.97450238e-10
7.38389499e-03;3.10538782e-02;5.88783787e-02;9.38386949e-02;1.33727161e-01;1.77020187e-01;2.22567313e-01;2.69458679e-01;3.16954879e-01;3.64445382e-01;4.11422080e-01;4.57461572e-01;5.02212771e-01;5.45387828e-01;5.86755162e-01;6.26133788e-01;6.63388453e-01;6.98425244e-01;7.31187467e-01;7.61651680e-01;7.89823835e-01;8.15735503e-01;8.39440205e-01;8.61009865e-01;8.80531433e-01;8.98103698e-01;9.13834336e-01;9.27837206e-01;9.40229924e-01;9.51131710e-01;9.60661525e-01;9.68936487e-01;9.76070547e-01;9.82173425e-01;9.87349774e-01;9.91698562e-01;9.95312636e-01;9.98278452e-01;1.00067596e+00;1.00257859e+00;1.00405335e+00;1.00516102e+00;1.00595637e+00;1.00648847e+00;1.00680099e+00;1.00693258e+00;1.00691722e+00;1.00678457e+00;1.00656035e+00;1.00626669e+00;1.00592249e+00;1.00554374e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279120e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048399e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928408e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858163e-01;9.99859593e-01;9.99863213e-01;9.99868592e-01;9.99875357e-01;9.99883193e-01;9.99891833e-01;9.99901056e-01;9.99910680e-01;9.99920562e-01;9.99930586e-01;9.99940668e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26934011e+00;5.17837727e-01;2.97450238e-10
7.38389499e-03;3.10538782e-02;5.88783787e-02;9.38386949e-02;1.33727161e-01;1.77020187e-01;2.22567313e-01;2.69458679e-01;3.16954879e-01;3.64445382e-01;4.11422080e-01;4.57461572e-01;5.02212771e-01;5.45387828e-01;5.86755162e-01;6.26133788e-01;6.63388453e-01;6.98425244e-01;7.31187467e-01;7.61651680e-01;7.89823835e-01;8.15735503e-01;8.39440205e-01;8.61009865e-01;8.80531433e-01;8.98103698e-01;9.13834336e-01;9.27837206e-01;9.40229924e-01;9.51131710e-01;9.60661525e-01;9.68936487e-01;9.76070547e-01;9.82173425e-01;9.87349774e-01;9.91698562e-01;9.95312636e-01;9.98278452e-01;1.00067596e+00;1.00257859e+00;1.00405335e+00;1.00516102e+00;1.00595637e+00;1.00648847e+00;1.00680099e+00;1.00693258e+00;1.00691722e+00;1.00678457e+00;1.00656035e+00;1.00626669e+00;1.00592249e+00;1.00554374e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279120e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048399e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928408e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858163e-01;9.99859593e-01;9.99863213e-01;9.99868592e-01;9.99875357e-01;9.99883193e-01;9.99891833e-01;9.99901056e-01;9.99910680e-01;9.99920562e-01;9.99930586e-01;9.99940668e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26934011e+00;5.17837727e-01;2.97450238e-10
7.38389499e-03;3.10538782e-02;5.88783787e-02;9.38386949e-02;1.33727161e-01;1.77020187e-01;2.22567313e-01;2.69458679e-01;3.16954879e-01;3.64445382e-01;4.11422080e-01;4.57461572e-01;5.02212771e-01;5.45387828e-01;5.86755162e-01;6.26133788e-01;6.63388453e-01;6.98425244e-01;7.31187467e-01;7.61651680e-01;7.89823835e-01;8.15735503e-01;8.39440205e-01;8.61009865e-01;8.80531433e-01;8.98103698e-01;9.13834336e-01;9.27837206e-01;9.40229924e-01;9.51131710e-01;9.60661525e-01;9.68936487e-01;9.76070547e-01;9.82173425e-01;9.87349774e-01;9.91698562e-01;9.95312636e-01;9.98278452e-01;1.00067596e+00;1.00257859e+00;1.00405335e+00;1.00516102e+00;1.00595637e+00;1.00648847e+00;1.00680099e+00;1.00693258e+00;1.00691722e+00;1.00678457e+00;1.00656035e+00;1.00626669e+00;1.00592249e+00;1.00554374e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279120e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048399e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928408e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858163e-01;9.99859593e-01;9.99863213e-01;9.99868592e-01;9.99875357e-01;9.99883193e-01;9.99891833e-01;9.99901056e-01;9.99910680e-01;9.99920562e-01;9.99930586e-01;9.99940668e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26934011e+00;5.17837727e-01;2.97450238e-10
7.38389499e-03;3.10538782e-02;5.88783787e-02;9.38386949e-02;1.33727161e-01;1.77020187e-01;2.22567313e-01;2.69458679e-01;3.16954879e-01;3.64445382e-01;4.11422080e-01;4.57461572e-01;5.02212771e-01;5.45387828e-01;5.86755162e-01;6.26133788e-01;6.63388453e-01;6.98425244e-01;7.31187467e-01;7.61651680e-01;7.89823835e-01;8.15735503e-01;8.39440205e-01;8.61009865e-01;8.80531433e-01;8.98103698e-01;9.13834336e-01;9.27837206e-01;9.40229924e-01;9.51131710e-01;9.60661525e-01;9.68936487e-01;9.76070547e-01;9.82173425e-01;9.87349774e-01;9.91698562e-01;9.95312636e-01;9.98278452e-01;1.00067596e+00;1.00257859e+00;1.00405335e+00;1.00516102e+00;1.00595637e+00;1.00648847e+00;1.00680099e+00;1.00693258e+00;1.00691722e+00;1.00678457e+00;1.00656035e+00;1.00626669e+00;1.00592249e+00;1.00554374e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279120e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048399e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928408e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858163e-01;9.99859593e-01;9.99863213e-01;9.99868592e-01;9.99875357e-01;9.99883193e-01;9.99891833e-01;9.99901056e-01;9.99910680e-01;9.99920562e-01;9.99930586e-01;9.99940668e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26934011e+00;5.17837727e-01;2.97450238e-10
7.38389499e-03;3.10538782e-02;5.88783787e-02;9.38386949e-02;1.33727161e-01;1.77020187e-01;2.22567313e-01;2.69458679e-01;3.16954879e-01;3.64445382e-01;4.11422080e-01;4.57461572e-01;5.02212771e-01;5.45387828e-01;5.86755162e-01;6.26133788e-01;6.63388453e-01;6.98425244e-01;7.31187467e-01;7.61651680e-01;7.89823835e-01;8.15735503e-01;8.39440205e-01;8.61009865e-01;8.80531433e-01;8.98103698e-01;9.13834336e-01;9.27837206e-01;9.40229924e-01;9.51131710e-01;9.60661525e-01;9.68936487e-01;9.76070547e-01;9.82173425e-01;9.87349774e-01;9.91698562e-01;9.95312636e-01;9.98278452e-01;1.00067596e+00;1.00257859e+00;1.00405335e+00;1.00516102e+00;1.00595637e+00;1.00648847e+00;1.00680099e+00;1.00693258e+00;1.00691722e+00;1.00678457e+00;1.00656035e+00;1.00626669e+00;1.00592249e+00;1.00554374e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279120e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048399e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928408e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858163e-01;9.99859593e-01;9.99863213e-01;9.99868592e-01;9.99875357e-01;9.99883193e-01;9.99891833e-01;9.99901056e-01;9.99910680e-01;9.99920562e-01;9.99930586e-01;9.99940668e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26934011e+00;5.17837727e-01;2.97450238e-10
